ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
p5Qj0V2och5Rxotobg519Q,The Diner,False,199,Diners,Diners,4.0,41.25579,-95.93149,1,1120 Howard St,Omaha,68102,NE
H5K9MdMeueakS2DGlRlz4A,Over Easy,False,276,"American (New), Breakfast & Brunch",American (New),4.0,41.2044913312917,-96.1788092908295,2,16859 Q St,Omaha,68135,NE
H5K9MdMeueakS2DGlRlz4A,Over Easy,False,276,"American (New), Breakfast & Brunch",Breakfast & Brunch,4.0,41.2044913312917,-96.1788092908295,2,16859 Q St,Omaha,68135,NE
UCaXR7DlHPqvJEPNIEFZlw,Modern Love,False,400,"Vegan, Vegetarian, Desserts",Vegan,4.5,41.2574946036826,-95.9586532642792,2,3157 Farnam St,Omaha,68131,NE
UCaXR7DlHPqvJEPNIEFZlw,Modern Love,False,400,"Vegan, Vegetarian, Desserts",Vegetarian,4.5,41.2574946036826,-95.9586532642792,2,3157 Farnam St,Omaha,68131,NE
UCaXR7DlHPqvJEPNIEFZlw,Modern Love,False,400,"Vegan, Vegetarian, Desserts",Desserts,4.5,41.2574946036826,-95.9586532642792,2,3157 Farnam St,Omaha,68131,NE
51nASBxuHaLLPlRKXubFPA,JINYA Ramen Bar,False,186,Ramen,Ramen,4.5,41.2602,-96.02083,2,7010 Dodge St,Omaha,68132,NE
WgdEJMkFR6LIBPYpPzVGpg,Jams Old Market,False,169,"American (Traditional), Salad, Seafood",American (Traditional),3.5,41.2562960609874,-95.9308388829231,2,1101 Harney St,Omaha,68102,NE
WgdEJMkFR6LIBPYpPzVGpg,Jams Old Market,False,169,"American (Traditional), Salad, Seafood",Salad,3.5,41.2562960609874,-95.9308388829231,2,1101 Harney St,Omaha,68102,NE
WgdEJMkFR6LIBPYpPzVGpg,Jams Old Market,False,169,"American (Traditional), Salad, Seafood",Seafood,3.5,41.2562960609874,-95.9308388829231,2,1101 Harney St,Omaha,68102,NE
ErMbXNAH3v_M0lltn7EieQ,Twisted Cork Bistro,False,259,"American (New), Burgers, Wine Bars",American (New),4.0,41.2493823095056,-96.0811189665668,2,10730 Pacific St,Omaha,68114,NE
ErMbXNAH3v_M0lltn7EieQ,Twisted Cork Bistro,False,259,"American (New), Burgers, Wine Bars",Burgers,4.0,41.2493823095056,-96.0811189665668,2,10730 Pacific St,Omaha,68114,NE
ErMbXNAH3v_M0lltn7EieQ,Twisted Cork Bistro,False,259,"American (New), Burgers, Wine Bars",Wine Bars,4.0,41.2493823095056,-96.0811189665668,2,10730 Pacific St,Omaha,68114,NE
TkV1zCzqlcN_h3vohY70KQ,Spezia,False,248,Italian,Italian,4.0,41.22981,-96.02324,2,3125 S 72nd St,Omaha,68124,NE
iLvnhZw7-7iIsi-e22w8DQ,Jams Midtown,False,236,"Bars, American (New), Sandwiches",Bars,4.0,41.260327570173,-96.0366378739967,2,7814 Dodge St,Omaha,68114,NE
iLvnhZw7-7iIsi-e22w8DQ,Jams Midtown,False,236,"Bars, American (New), Sandwiches",American (New),4.0,41.260327570173,-96.0366378739967,2,7814 Dodge St,Omaha,68114,NE
iLvnhZw7-7iIsi-e22w8DQ,Jams Midtown,False,236,"Bars, American (New), Sandwiches",Sandwiches,4.0,41.260327570173,-96.0366378739967,2,7814 Dodge St,Omaha,68114,NE
m12h--zYSu9uuRdF09nc9g,MAR Cafe,False,94,"American (Traditional), Mexican, Breakfast & Brunch",American (Traditional),4.5,41.260008,-95.984756,1,4646 Dodge St,Omaha,68132,NE
m12h--zYSu9uuRdF09nc9g,MAR Cafe,False,94,"American (Traditional), Mexican, Breakfast & Brunch",Mexican,4.5,41.260008,-95.984756,1,4646 Dodge St,Omaha,68132,NE
m12h--zYSu9uuRdF09nc9g,MAR Cafe,False,94,"American (Traditional), Mexican, Breakfast & Brunch",Breakfast & Brunch,4.5,41.260008,-95.984756,1,4646 Dodge St,Omaha,68132,NE
uaUEOnVDjpeorYFvo54DEQ,The Grey Plume,False,284,"American (New), Bars",American (New),4.5,41.2580636,-95.9596436,3,220 S 31st Ave,Omaha,68131,NE
uaUEOnVDjpeorYFvo54DEQ,The Grey Plume,False,284,"American (New), Bars",Bars,4.5,41.2580636,-95.9596436,3,220 S 31st Ave,Omaha,68131,NE
iwQN3PGu_afQn7pfI18XkA,Hook and Lime,False,273,"Mexican, Bars, Tapas/Small Plates",Mexican,4.0,41.266662,-95.934366,2,735 N 14th St,Omaha,68102,NE
iwQN3PGu_afQn7pfI18XkA,Hook and Lime,False,273,"Mexican, Bars, Tapas/Small Plates",Bars,4.0,41.266662,-95.934366,2,735 N 14th St,Omaha,68102,NE
iwQN3PGu_afQn7pfI18XkA,Hook and Lime,False,273,"Mexican, Bars, Tapas/Small Plates",Tapas/Small Plates,4.0,41.266662,-95.934366,2,735 N 14th St,Omaha,68102,NE
2shW-RT8FDs9NTSfhrmosw,M's Pub,False,447,"American (New), Pubs",American (New),4.0,41.25579,-95.93104,2,422 S 11th St,Omaha,68102,NE
2shW-RT8FDs9NTSfhrmosw,M's Pub,False,447,"American (New), Pubs",Pubs,4.0,41.25579,-95.93104,2,422 S 11th St,Omaha,68102,NE
YYchG7ds88oxQeBipgpwJQ,Blatt Beer & Table,False,326,Gastropubs,Gastropubs,4.0,41.2655067,-95.9319549,2,610 N 12th St,Omaha,68102,NE
PJ9oN051rDEIf7O3cW3GmA,Farmhouse Cafe,False,155,"Bakeries, American (Traditional)",Bakeries,3.5,41.228822,-96.041693,2,3461 S 84th St,Omaha,68124,NE
PJ9oN051rDEIf7O3cW3GmA,Farmhouse Cafe,False,155,"Bakeries, American (Traditional)",American (Traditional),3.5,41.228822,-96.041693,2,3461 S 84th St,Omaha,68124,NE
W4y3LzkRBHsDGStEHwLpwQ,Oklahoma Joe's,False,71,Barbeque,Barbeque,3.5,41.2413291743638,-96.0146898000585,2,1912 S 67th St,Omaha,68106,NE
QZ-1MY7QsRmKCgPis-JvsQ,Baela Rose,False,99,"American (New), Beer Bar, Cocktail Bars",American (New),4.0,41.264709,-95.9897,2,4919 Underwood Ave,Omaha,68132,NE
QZ-1MY7QsRmKCgPis-JvsQ,Baela Rose,False,99,"American (New), Beer Bar, Cocktail Bars",Beer Bar,4.0,41.264709,-95.9897,2,4919 Underwood Ave,Omaha,68132,NE
QZ-1MY7QsRmKCgPis-JvsQ,Baela Rose,False,99,"American (New), Beer Bar, Cocktail Bars",Cocktail Bars,4.0,41.264709,-95.9897,2,4919 Underwood Ave,Omaha,68132,NE
uYqcH7LQcf3T-YH1uKUpdQ,Craft Sliders + Beer,False,121,"Burgers, Beer Bar, American (Traditional)",Burgers,4.5,41.2561899,-95.93255,2,1213 Harney St,Omaha,68102,NE
uYqcH7LQcf3T-YH1uKUpdQ,Craft Sliders + Beer,False,121,"Burgers, Beer Bar, American (Traditional)",Beer Bar,4.5,41.2561899,-95.93255,2,1213 Harney St,Omaha,68102,NE
uYqcH7LQcf3T-YH1uKUpdQ,Craft Sliders + Beer,False,121,"Burgers, Beer Bar, American (Traditional)",American (Traditional),4.5,41.2561899,-95.93255,2,1213 Harney St,Omaha,68102,NE
kS7puumdAiXo773GpyXg8Q,Jackson Street Tavern,False,263,American (New),American (New),4.0,41.2541,-95.9315,2,1125 Jackson St,Omaha,68102,NE
jfC8Qk5Qg_UomnDW8wwSrQ,Twisted Fork Grill and Bar,False,411,"American (Traditional), Wine Bars, Comfort Food",American (Traditional),3.5,41.25575,-95.92997,2,1014 Howard St,Omaha,68102,NE
jfC8Qk5Qg_UomnDW8wwSrQ,Twisted Fork Grill and Bar,False,411,"American (Traditional), Wine Bars, Comfort Food",Wine Bars,3.5,41.25575,-95.92997,2,1014 Howard St,Omaha,68102,NE
jfC8Qk5Qg_UomnDW8wwSrQ,Twisted Fork Grill and Bar,False,411,"American (Traditional), Wine Bars, Comfort Food",Comfort Food,3.5,41.25575,-95.92997,2,1014 Howard St,Omaha,68102,NE
BSiHfhR-gzWSWnz3Fvkzfg,Timber Wood Fire Bistro,False,213,"Pizza, American (New), Breakfast & Brunch",Pizza,4.0,41.2489349,-96.04737,2,8702 Pacific St,Omaha,68114,NE
BSiHfhR-gzWSWnz3Fvkzfg,Timber Wood Fire Bistro,False,213,"Pizza, American (New), Breakfast & Brunch",American (New),4.0,41.2489349,-96.04737,2,8702 Pacific St,Omaha,68114,NE
BSiHfhR-gzWSWnz3Fvkzfg,Timber Wood Fire Bistro,False,213,"Pizza, American (New), Breakfast & Brunch",Breakfast & Brunch,4.0,41.2489349,-96.04737,2,8702 Pacific St,Omaha,68114,NE
iWhGvK0munBud33Nw5b5GA,Leo's Diner,False,167,"Diners, Breakfast & Brunch",Diners,4.0,41.2848219039648,-96.0063357764855,1,6055 Maple St,Omaha,68104,NE
iWhGvK0munBud33Nw5b5GA,Leo's Diner,False,167,"Diners, Breakfast & Brunch",Breakfast & Brunch,4.0,41.2848219039648,-96.0063357764855,1,6055 Maple St,Omaha,68104,NE
gnGRcjQdXPcqTfs3D-tR8g,IkaSan,False,81,"Ramen, Tapas/Small Plates, Izakaya",Ramen,4.5,41.2538397137449,-95.9313957357058,2,1114 Jones St,Omaha,68102,NE
gnGRcjQdXPcqTfs3D-tR8g,IkaSan,False,81,"Ramen, Tapas/Small Plates, Izakaya",Tapas/Small Plates,4.5,41.2538397137449,-95.9313957357058,2,1114 Jones St,Omaha,68102,NE
gnGRcjQdXPcqTfs3D-tR8g,IkaSan,False,81,"Ramen, Tapas/Small Plates, Izakaya",Izakaya,4.5,41.2538397137449,-95.9313957357058,2,1114 Jones St,Omaha,68102,NE
deZQFtfetYRHCPXvkpLo5Q,Culprit Cafe & Bakery,False,310,"Cafes, Coffee & Tea, Sandwiches",Cafes,4.5,41.2574018511621,-95.9373865098554,1,1603 Farnam St,Omaha,68102,NE
deZQFtfetYRHCPXvkpLo5Q,Culprit Cafe & Bakery,False,310,"Cafes, Coffee & Tea, Sandwiches",Coffee & Tea,4.5,41.2574018511621,-95.9373865098554,1,1603 Farnam St,Omaha,68102,NE
deZQFtfetYRHCPXvkpLo5Q,Culprit Cafe & Bakery,False,310,"Cafes, Coffee & Tea, Sandwiches",Sandwiches,4.5,41.2574018511621,-95.9373865098554,1,1603 Farnam St,Omaha,68102,NE
7Fg_9u5B3sHLTJT7PVXHcg,High Peak Asian Restaurant,False,73,"Burmese, Thai",Burmese,4.5,41.2624871,-96.0369654,2,333 N 78th St,Omaha,68114,NE
7Fg_9u5B3sHLTJT7PVXHcg,High Peak Asian Restaurant,False,73,"Burmese, Thai",Thai,4.5,41.2624871,-96.0369654,2,333 N 78th St,Omaha,68114,NE
rCr5f70-izrH_zKQBteewA,Smoking Jay's BBQ,False,134,"American (Traditional), Barbeque, Desserts",American (Traditional),4.0,41.23518,-95.93363,2,2524 S 13th St,Omaha,68108,NE
rCr5f70-izrH_zKQBteewA,Smoking Jay's BBQ,False,134,"American (Traditional), Barbeque, Desserts",Barbeque,4.0,41.23518,-95.93363,2,2524 S 13th St,Omaha,68108,NE
rCr5f70-izrH_zKQBteewA,Smoking Jay's BBQ,False,134,"American (Traditional), Barbeque, Desserts",Desserts,4.0,41.23518,-95.93363,2,2524 S 13th St,Omaha,68108,NE
oosHP5KEFk-3ySnhiXABgw,Mahogany Prime Steakhouse,False,197,Steakhouses,Steakhouses,4.5,41.26545,-96.12887,4,13665 California St,Omaha,68154,NE
-iBRNG3BKhTgvVmZ1DcHXw,Tired Texan BBQ,False,200,"Barbeque, Desserts, American (Traditional)",Barbeque,4.0,41.2115595840987,-96.0819263756275,2,4702 S 108th St,Omaha,68137,NE
-iBRNG3BKhTgvVmZ1DcHXw,Tired Texan BBQ,False,200,"Barbeque, Desserts, American (Traditional)",Desserts,4.0,41.2115595840987,-96.0819263756275,2,4702 S 108th St,Omaha,68137,NE
-iBRNG3BKhTgvVmZ1DcHXw,Tired Texan BBQ,False,200,"Barbeque, Desserts, American (Traditional)",American (Traditional),4.0,41.2115595840987,-96.0819263756275,2,4702 S 108th St,Omaha,68137,NE
mDl8AIUncJLzYsH0nPJwTA,Taqueria Tijuana,False,211,"Tacos, Soup",Tacos,4.5,41.2057685852051,-95.9467239379883,1,5139 S 24th St,Omaha,68107,NE
mDl8AIUncJLzYsH0nPJwTA,Taqueria Tijuana,False,211,"Tacos, Soup",Soup,4.5,41.2057685852051,-95.9467239379883,1,5139 S 24th St,Omaha,68107,NE
cY5WZ-iTyCEjOkkz-gjg4Q,Nicola's,False,250,Italian,Italian,4.0,41.2546424865723,-95.9329071044922,2,521 S 13th St,Omaha,68102,NE
ZNMo6NFH_li9aM9f1ZAl2Q,Blue & Fly Asian Kitchen,False,141,Chinese,Chinese,4.0,41.2533333617057,-96.0226501907379,2,721 S 72nd St,Omaha,68114,NE
ijvztKL0Atdwl6U_EQx0wQ,Yoshitomo,False,119,"Japanese, Sushi Bars",Japanese,4.5,41.28471,-96.00526,2,6009 Maple St,Omaha,68104,NE
ijvztKL0Atdwl6U_EQx0wQ,Yoshitomo,False,119,"Japanese, Sushi Bars",Sushi Bars,4.5,41.28471,-96.00526,2,6009 Maple St,Omaha,68104,NE
3KsHH98YHn5mKiZ0Jqeong,AJ's Cafe,False,71,"Cafes, Breakfast & Brunch, American (Traditional)",Cafes,4.0,41.3049805158522,-96.0531211148193,1,5146 N 90th St,Omaha,68134,NE
3KsHH98YHn5mKiZ0Jqeong,AJ's Cafe,False,71,"Cafes, Breakfast & Brunch, American (Traditional)",Breakfast & Brunch,4.0,41.3049805158522,-96.0531211148193,1,5146 N 90th St,Omaha,68134,NE
3KsHH98YHn5mKiZ0Jqeong,AJ's Cafe,False,71,"Cafes, Breakfast & Brunch, American (Traditional)",American (Traditional),4.0,41.3049805158522,-96.0531211148193,1,5146 N 90th St,Omaha,68134,NE
Kn5khdEbW93EB93WjGOqdQ,Lisa's Radial Cafe,False,273,"Breakfast & Brunch, Cafes",Breakfast & Brunch,4.0,41.267575844391,-95.972777799438,1,817 N 40th St,Omaha,68131,NE
Kn5khdEbW93EB93WjGOqdQ,Lisa's Radial Cafe,False,273,"Breakfast & Brunch, Cafes",Cafes,4.0,41.267575844391,-95.972777799438,1,817 N 40th St,Omaha,68131,NE
9QcdsQSxPr-MO3gdTaF8MQ,Harold's Koffee House,False,101,"Breakfast & Brunch, American (Traditional)",Breakfast & Brunch,4.5,41.3361044,-95.9601385,1,8327 N 30th St,Omaha,68112,NE
9QcdsQSxPr-MO3gdTaF8MQ,Harold's Koffee House,False,101,"Breakfast & Brunch, American (Traditional)",American (Traditional),4.5,41.3361044,-95.9601385,1,8327 N 30th St,Omaha,68112,NE
-DjjMq3P76dKAj7jQGYXQQ,Society 1854,False,31,"American (New), Bars",American (New),4.0,41.261234,-95.929835,2,222 N 10th St,Omaha,68102,NE
-DjjMq3P76dKAj7jQGYXQQ,Society 1854,False,31,"American (New), Bars",Bars,4.0,41.261234,-95.929835,2,222 N 10th St,Omaha,68102,NE
Ic13IPwLRwCdfZKdIvP3qg,Ling's Asian Cuisine,False,120,Vietnamese,Vietnamese,4.5,41.1901,-96.15989,2,6909 S 157th St,Omaha,68136,NE
jVU-UmgABHzrroLXbntW8w,Via Farina,False,264,"Italian, Pizza, Pasta Shops",Italian,4.0,41.24904,-95.92949,2,1108 S 10th St,Omaha,68108,NE
jVU-UmgABHzrroLXbntW8w,Via Farina,False,264,"Italian, Pizza, Pasta Shops",Pizza,4.0,41.24904,-95.92949,2,1108 S 10th St,Omaha,68108,NE
jVU-UmgABHzrroLXbntW8w,Via Farina,False,264,"Italian, Pizza, Pasta Shops",Pasta Shops,4.0,41.24904,-95.92949,2,1108 S 10th St,Omaha,68108,NE
dLCCY1TyLKW0QU5Cb4g5mA,LeadBelly,False,217,"American (New), Gastropubs, Burgers",American (New),4.0,41.2576132591519,-95.9613785147667,2,3201 Farnam St,Omaha,68101,NE
dLCCY1TyLKW0QU5Cb4g5mA,LeadBelly,False,217,"American (New), Gastropubs, Burgers",Gastropubs,4.0,41.2576132591519,-95.9613785147667,2,3201 Farnam St,Omaha,68101,NE
dLCCY1TyLKW0QU5Cb4g5mA,LeadBelly,False,217,"American (New), Gastropubs, Burgers",Burgers,4.0,41.2576132591519,-95.9613785147667,2,3201 Farnam St,Omaha,68101,NE
6aBLmr3XaHte4yxGEK239w,Boiler Room,False,275,"American (New), Wine Bars",American (New),4.0,41.2534825,-95.9308898,3,1110 Jones St,Omaha,68102,NE
6aBLmr3XaHte4yxGEK239w,Boiler Room,False,275,"American (New), Wine Bars",Wine Bars,4.0,41.2534825,-95.9308898,3,1110 Jones St,Omaha,68102,NE
