ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
fEY0zHaDMfIW3-N__joDKQ,Bestia,False,5770,"Italian, Cocktail Bars, Pizza",Cocktail Bars,4.5,34.03402,-118.22919,3,2121 E 7th Pl,Los Angeles,90021,CA
fEY0zHaDMfIW3-N__joDKQ,Bestia,False,5770,"Italian, Cocktail Bars, Pizza",Pizza,4.5,34.03402,-118.22919,3,2121 E 7th Pl,Los Angeles,90021,CA
vW1v050Lf2M2719K1D10PQ,Sweet Chick,False,905,"Southern, American (New), Breakfast & Brunch",Southern,4.0,34.0796,-118.36114,2,448 N Fairfax Ave,Los Angeles,90036,CA
vW1v050Lf2M2719K1D10PQ,Sweet Chick,False,905,"Southern, American (New), Breakfast & Brunch",American (New),4.0,34.0796,-118.36114,2,448 N Fairfax Ave,Los Angeles,90036,CA
vW1v050Lf2M2719K1D10PQ,Sweet Chick,False,905,"Southern, American (New), Breakfast & Brunch",Breakfast & Brunch,4.0,34.0796,-118.36114,2,448 N Fairfax Ave,Los Angeles,90036,CA
TkFEKhsCixPWlShULKvMdQ,Bottega Louie,False,16443,"Italian, Bakeries, Breakfast & Brunch",Italian,4.0,34.0469300995766,-118.256601457672,2,700 S Grand Ave,Los Angeles,90017,CA
TkFEKhsCixPWlShULKvMdQ,Bottega Louie,False,16443,"Italian, Bakeries, Breakfast & Brunch",Bakeries,4.0,34.0469300995766,-118.256601457672,2,700 S Grand Ave,Los Angeles,90017,CA
TkFEKhsCixPWlShULKvMdQ,Bottega Louie,False,16443,"Italian, Bakeries, Breakfast & Brunch",Breakfast & Brunch,4.0,34.0469300995766,-118.256601457672,2,700 S Grand Ave,Los Angeles,90017,CA
DJek3FUewBzMc0gS-Gms9w,The Morrison,False,4158,"Gastropubs, Burgers, Bars",Gastropubs,4.5,34.12384,-118.26868,2,3179 Los Feliz Blvd,Los Angeles,90039,CA
DJek3FUewBzMc0gS-Gms9w,The Morrison,False,4158,"Gastropubs, Burgers, Bars",Burgers,4.5,34.12384,-118.26868,2,3179 Los Feliz Blvd,Los Angeles,90039,CA
DJek3FUewBzMc0gS-Gms9w,The Morrison,False,4158,"Gastropubs, Burgers, Bars",Bars,4.5,34.12384,-118.26868,2,3179 Los Feliz Blvd,Los Angeles,90039,CA
kdTFcDSl9vAR-btEm1Q2uw,Bao Dim Sum House,False,2718,"Dim Sum, Bars, Tapas/Small Plates",Dim Sum,4.0,34.07577,-118.36982,2,8256 Beverly Blvd,Los Angeles,90048,CA
kdTFcDSl9vAR-btEm1Q2uw,Bao Dim Sum House,False,2718,"Dim Sum, Bars, Tapas/Small Plates",Bars,4.0,34.07577,-118.36982,2,8256 Beverly Blvd,Los Angeles,90048,CA
kdTFcDSl9vAR-btEm1Q2uw,Bao Dim Sum House,False,2718,"Dim Sum, Bars, Tapas/Small Plates",Tapas/Small Plates,4.0,34.07577,-118.36982,2,8256 Beverly Blvd,Los Angeles,90048,CA
GPGSBlT_Qivav8vH_d2yOg,Din Tai Fung,False,1009,"Taiwanese, Chinese",Taiwanese,4.0,34.0581675839108,-118.417310318771,2,10250 Santa Monica Blvd,Los Angeles,90067,CA
GPGSBlT_Qivav8vH_d2yOg,Din Tai Fung,False,1009,"Taiwanese, Chinese",Chinese,4.0,34.0581675839108,-118.417310318771,2,10250 Santa Monica Blvd,Los Angeles,90067,CA
6i7KnRylm4bhPIApDFSVCg,Dave's Hot Chicken,False,2246,Chicken Shop,Chicken Shop,4.5,34.0880681,-118.308962,2,970 N Western Ave,Los Angeles,90029,CA
ZlQo_ArRw-nnHcrcnYPbiA,Yang Chow,False,2445,Chinese,Chinese,4.0,34.06301,-118.2384,2,819 N Broadway,Los Angeles,90012,CA
fxeuGYnoRWwm5aGDg1FRJA,Marugame Monzo,False,3458,"Japanese, Noodles, Asian Fusion",Japanese,4.5,34.050023,-118.239935,2,329 E 1st St,Los Angeles,90012,CA
fxeuGYnoRWwm5aGDg1FRJA,Marugame Monzo,False,3458,"Japanese, Noodles, Asian Fusion",Noodles,4.5,34.050023,-118.239935,2,329 E 1st St,Los Angeles,90012,CA
fxeuGYnoRWwm5aGDg1FRJA,Marugame Monzo,False,3458,"Japanese, Noodles, Asian Fusion",Asian Fusion,4.5,34.050023,-118.239935,2,329 E 1st St,Los Angeles,90012,CA
iSZpZgVnASwEmlq0DORY2A,Daikokuya Little Tokyo,False,8231,"Ramen, Noodles",Ramen,4.0,34.05008090944,-118.2401804513,2,327 E 1st St,Los Angeles,90012,CA
iSZpZgVnASwEmlq0DORY2A,Daikokuya Little Tokyo,False,8231,"Ramen, Noodles",Noodles,4.0,34.05008090944,-118.2401804513,2,327 E 1st St,Los Angeles,90012,CA
K-Fbh2WCHlqR56H9TnfpNA,Perch,False,7079,"Lounges, French",Lounges,4.0,34.04897,-118.2514,3,448 S Hill St,Los Angeles,90013,CA
K-Fbh2WCHlqR56H9TnfpNA,Perch,False,7079,"Lounges, French",French,4.0,34.04897,-118.2514,3,448 S Hill St,Los Angeles,90013,CA
MlmcOkwaNnxl3Zuk6HsPCQ,Slurpin' Ramen Bar,False,3888,"Ramen, Noodles",Ramen,4.5,34.0573614429986,-118.306769744705,2,3500 W 8th St,Los Angeles,90005,CA
MlmcOkwaNnxl3Zuk6HsPCQ,Slurpin' Ramen Bar,False,3888,"Ramen, Noodles",Noodles,4.5,34.0573614429986,-118.306769744705,2,3500 W 8th St,Los Angeles,90005,CA
1_snyhjeEuI70cozQW0fzA,Rutt's Hawaiian Cafe,False,1632,Hawaiian,Hawaiian,4.0,34.0044256926496,-118.421607055397,2,11707 Washington Pl,Los Angeles,90066,CA
mcHP3IfI1b7bXJZKD6PLHA,Angry Birdz,False,605,"Southern, Comfort Food, Chicken Shop",Southern,5.0,34.102039,-118.299858,2,5065 Hollywood Blvd,Los Angeles,90027,CA
mcHP3IfI1b7bXJZKD6PLHA,Angry Birdz,False,605,"Southern, Comfort Food, Chicken Shop",Comfort Food,5.0,34.102039,-118.299858,2,5065 Hollywood Blvd,Los Angeles,90027,CA
mcHP3IfI1b7bXJZKD6PLHA,Angry Birdz,False,605,"Southern, Comfort Food, Chicken Shop",Chicken Shop,5.0,34.102039,-118.299858,2,5065 Hollywood Blvd,Los Angeles,90027,CA
kF_lSWagvBreXwEpCMdHhQ,Grand Central Market,False,2449,Food Court,Food Court,4.0,34.0506285480471,-118.248635262566,2,317 S Broadway,Los Angeles,90013,CA
NlT-6hFP0_6hPo36AW2lIA,Poppy + Rose,False,2144,"Breakfast & Brunch, American (New), Comfort Food",Breakfast & Brunch,4.0,34.04067,-118.2500946,2,765 Wall St,Los Angeles,90014,CA
NlT-6hFP0_6hPo36AW2lIA,Poppy + Rose,False,2144,"Breakfast & Brunch, American (New), Comfort Food",American (New),4.0,34.04067,-118.2500946,2,765 Wall St,Los Angeles,90014,CA
NlT-6hFP0_6hPo36AW2lIA,Poppy + Rose,False,2144,"Breakfast & Brunch, American (New), Comfort Food",Comfort Food,4.0,34.04067,-118.2500946,2,765 Wall St,Los Angeles,90014,CA
WwC3_ApPhjTbv2YT5pH2oA,Yardbird Southern Table & Bar,False,874,"Southern, American (New)",Southern,4.5,34.0736424077856,-118.376774467984,3,8500 Beverly Blvd,Los Angeles,90048,CA
WwC3_ApPhjTbv2YT5pH2oA,Yardbird Southern Table & Bar,False,874,"Southern, American (New)",American (New),4.5,34.0736424077856,-118.376774467984,3,8500 Beverly Blvd,Los Angeles,90048,CA
rr-hXB0ZqXLzUP97yftp0g,Osteria Mamma,False,1487,"Italian, Wine Bars",Italian,4.0,34.0833586783984,-118.324724939274,2,5732 Melrose Ave,Los Angeles,90038,CA
rr-hXB0ZqXLzUP97yftp0g,Osteria Mamma,False,1487,"Italian, Wine Bars",Wine Bars,4.0,34.0833586783984,-118.324724939274,2,5732 Melrose Ave,Los Angeles,90038,CA
AIhWsp8yNfKZfaX9d9Yajg,Pasta Sisters,False,1285,"Delis, Italian",Delis,4.5,34.0476,-118.317234,2,3343 W Pico Blvd,Los Angeles,90019,CA
AIhWsp8yNfKZfaX9d9Yajg,Pasta Sisters,False,1285,"Delis, Italian",Italian,4.5,34.0476,-118.317234,2,3343 W Pico Blvd,Los Angeles,90019,CA
GbAZbcCR969hfa4kCQqRcw,Eat This Cafe,False,967,"Breakfast & Brunch, Sandwiches, Salad",Breakfast & Brunch,4.0,34.090825,-118.3323209,2,6547 Santa Monica Blvd,Los Angeles,90038,CA
GbAZbcCR969hfa4kCQqRcw,Eat This Cafe,False,967,"Breakfast & Brunch, Sandwiches, Salad",Sandwiches,4.0,34.090825,-118.3323209,2,6547 Santa Monica Blvd,Los Angeles,90038,CA
GbAZbcCR969hfa4kCQqRcw,Eat This Cafe,False,967,"Breakfast & Brunch, Sandwiches, Salad",Salad,4.0,34.090825,-118.3323209,2,6547 Santa Monica Blvd,Los Angeles,90038,CA
gd6PYDx-leOM97a3MWoO1g,Maccheroni Republic,False,2690,"Italian, Wine Bars",Italian,4.0,34.050039,-118.248552,2,332 S Broadway,Los Angeles,90013,CA
gd6PYDx-leOM97a3MWoO1g,Maccheroni Republic,False,2690,"Italian, Wine Bars",Wine Bars,4.0,34.050039,-118.248552,2,332 S Broadway,Los Angeles,90013,CA
30jrTz8vh1xSXdtXMvt-mA,My Two Cents,False,571,"Southern, Seafood, Soul Food",Southern,4.5,34.0498186,-118.3596124,2,5583 W Pico Blvd,Los Angeles,90019,CA
30jrTz8vh1xSXdtXMvt-mA,My Two Cents,False,571,"Southern, Seafood, Soul Food",Seafood,4.5,34.0498186,-118.3596124,2,5583 W Pico Blvd,Los Angeles,90019,CA
30jrTz8vh1xSXdtXMvt-mA,My Two Cents,False,571,"Southern, Seafood, Soul Food",Soul Food,4.5,34.0498186,-118.3596124,2,5583 W Pico Blvd,Los Angeles,90019,CA
eXZyAF5Xk1u-d9vnkeNPXg,Birdies,False,1684,"Chicken Shop, Donuts, Coffee & Tea",Chicken Shop,4.0,34.041836309712,-118.259046916196,2,314 W Olympic Blvd,Los Angeles,90015,CA
eXZyAF5Xk1u-d9vnkeNPXg,Birdies,False,1684,"Chicken Shop, Donuts, Coffee & Tea",Donuts,4.0,34.041836309712,-118.259046916196,2,314 W Olympic Blvd,Los Angeles,90015,CA
eXZyAF5Xk1u-d9vnkeNPXg,Birdies,False,1684,"Chicken Shop, Donuts, Coffee & Tea",Coffee & Tea,4.0,34.041836309712,-118.259046916196,2,314 W Olympic Blvd,Los Angeles,90015,CA
xVSv26KBQexP4M0l63SGlg,Alcove Café & Bakery,False,4153,"Bakeries, Breakfast & Brunch, American (New)",Bakeries,4.0,34.106215,-118.28776,2,1929 Hillhurst Ave,Los Angeles,90027,CA
xVSv26KBQexP4M0l63SGlg,Alcove Café & Bakery,False,4153,"Bakeries, Breakfast & Brunch, American (New)",Breakfast & Brunch,4.0,34.106215,-118.28776,2,1929 Hillhurst Ave,Los Angeles,90027,CA
xVSv26KBQexP4M0l63SGlg,Alcove Café & Bakery,False,4153,"Bakeries, Breakfast & Brunch, American (New)",American (New),4.0,34.106215,-118.28776,2,1929 Hillhurst Ave,Los Angeles,90027,CA
FoEMpu0X_bGCb7yRreMxMQ,Tsujita LA Artisan Noodle,False,3764,"Ramen, Noodles",Ramen,4.0,34.0395785158514,-118.442669604805,2,2057 Sawtelle Blvd,Los Angeles,90025,CA
FoEMpu0X_bGCb7yRreMxMQ,Tsujita LA Artisan Noodle,False,3764,"Ramen, Noodles",Noodles,4.0,34.0395785158514,-118.442669604805,2,2057 Sawtelle Blvd,Los Angeles,90025,CA
3C2wUqSkpY4-N0O5ArVjwQ,Yuk Dae Jang,False,431,"Korean, Comfort Food, Soup",Korean,4.5,34.0640411376953,-118.288063049316,2,3033 W 6th St,Los Angeles,90020,CA
3C2wUqSkpY4-N0O5ArVjwQ,Yuk Dae Jang,False,431,"Korean, Comfort Food, Soup",Comfort Food,4.5,34.0640411376953,-118.288063049316,2,3033 W 6th St,Los Angeles,90020,CA
3C2wUqSkpY4-N0O5ArVjwQ,Yuk Dae Jang,False,431,"Korean, Comfort Food, Soup",Soup,4.5,34.0640411376953,-118.288063049316,2,3033 W 6th St,Los Angeles,90020,CA
DrToq9357afdpOyO5w0Y5w,Yup Dduk La,False,1921,Korean,Korean,4.5,34.064009,-118.3007013,2,3603 W 6th St,Los Angeles,90020,CA
hwzXnZuNa6yo32swVVhtaw,Grub,False,1863,"American (New), Breakfast & Brunch, Sandwiches",American (New),4.0,34.08755,-118.33333,2,911 Seward St,Los Angeles,90038,CA
hwzXnZuNa6yo32swVVhtaw,Grub,False,1863,"American (New), Breakfast & Brunch, Sandwiches",Breakfast & Brunch,4.0,34.08755,-118.33333,2,911 Seward St,Los Angeles,90038,CA
hwzXnZuNa6yo32swVVhtaw,Grub,False,1863,"American (New), Breakfast & Brunch, Sandwiches",Sandwiches,4.0,34.08755,-118.33333,2,911 Seward St,Los Angeles,90038,CA
AU3_xCIS6aEPFPcUo8hclQ,Chungchun Rice Hotdogs,False,28,Hot Dogs,Hot Dogs,4.5,34.057693,-118.2936795,1,3064 W 8th St,Los Angeles,90005,CA
qCJ2LFfNbXYBIcjXNva1cA,Langer's,False,3577,"Delis, Sandwiches",Delis,4.5,34.05609,-118.27658,2,704 S Alvarado St,Los Angeles,90057,CA
qCJ2LFfNbXYBIcjXNva1cA,Langer's,False,3577,"Delis, Sandwiches",Sandwiches,4.5,34.05609,-118.27658,2,704 S Alvarado St,Los Angeles,90057,CA
Sb_hPko42AEdCbX5Nut5hA,Red's Flavor Table,False,566,"Cajun/Creole, Breakfast & Brunch, American (Traditional)",Cajun/Creole,4.0,33.9743356,-118.3241718,2,2812 W Florence Ave,Los Angeles,90043,CA
Sb_hPko42AEdCbX5Nut5hA,Red's Flavor Table,False,566,"Cajun/Creole, Breakfast & Brunch, American (Traditional)",Breakfast & Brunch,4.0,33.9743356,-118.3241718,2,2812 W Florence Ave,Los Angeles,90043,CA
Sb_hPko42AEdCbX5Nut5hA,Red's Flavor Table,False,566,"Cajun/Creole, Breakfast & Brunch, American (Traditional)",American (Traditional),4.0,33.9743356,-118.3241718,2,2812 W Florence Ave,Los Angeles,90043,CA
wo3wnj3pMSOPkzqpvbey-g,Bavel,False,986,Middle Eastern,Middle Eastern,4.5,34.04151,-118.23261,3,500 Mateo St,Los Angeles,90013,CA
CV0KQ5WpplP2hmzMFtjlgQ,Cleo Hollywood,False,1694,"Mediterranean, Venues & Event Spaces, Tapas/Small Plates",Mediterranean,4.0,34.1023799,-118.32715,3,1717 Vine St,Los Angeles,90028,CA
CV0KQ5WpplP2hmzMFtjlgQ,Cleo Hollywood,False,1694,"Mediterranean, Venues & Event Spaces, Tapas/Small Plates",Venues & Event Spaces,4.0,34.1023799,-118.32715,3,1717 Vine St,Los Angeles,90028,CA
CV0KQ5WpplP2hmzMFtjlgQ,Cleo Hollywood,False,1694,"Mediterranean, Venues & Event Spaces, Tapas/Small Plates",Tapas/Small Plates,4.0,34.1023799,-118.32715,3,1717 Vine St,Los Angeles,90028,CA
0SerWqGwzNWpTA2RBLVdUg,Sun Nong Dan,False,1417,"Korean, Soup",Korean,4.5,34.0630836857803,-118.297481238021,2,3470 W 6th St,Los Angeles,90020,CA
0SerWqGwzNWpTA2RBLVdUg,Sun Nong Dan,False,1417,"Korean, Soup",Soup,4.5,34.0630836857803,-118.297481238021,2,3470 W 6th St,Los Angeles,90020,CA
OVYbBxiA-MFNE3wSKlSlgg,The Little Door,False,2018,"French, Mediterranean, Modern European",French,4.0,34.07208,-118.36749,3,8164 W 3rd St,Los Angeles,90048,CA
OVYbBxiA-MFNE3wSKlSlgg,The Little Door,False,2018,"French, Mediterranean, Modern European",Mediterranean,4.0,34.07208,-118.36749,3,8164 W 3rd St,Los Angeles,90048,CA
OVYbBxiA-MFNE3wSKlSlgg,The Little Door,False,2018,"French, Mediterranean, Modern European",Modern European,4.0,34.07208,-118.36749,3,8164 W 3rd St,Los Angeles,90048,CA
23Qrcz2i9e2e8MstUIIO0A,Yuko Kitchen,False,1499,Japanese,Japanese,4.5,34.0621807,-118.348153,2,5484 Wilshire Blvd,Los Angeles,90036,CA
h1R2iKYdm2lwukzMJvJqDw,Hangari Bajirak Kalguksu,False,1518,"Korean, Soup, Noodles",Korean,4.5,34.0628602582049,-118.297570301258,2,3470 W 6th St,Los Angeles,90020,CA
h1R2iKYdm2lwukzMJvJqDw,Hangari Bajirak Kalguksu,False,1518,"Korean, Soup, Noodles",Soup,4.5,34.0628602582049,-118.297570301258,2,3470 W 6th St,Los Angeles,90020,CA
h1R2iKYdm2lwukzMJvJqDw,Hangari Bajirak Kalguksu,False,1518,"Korean, Soup, Noodles",Noodles,4.5,34.0628602582049,-118.297570301258,2,3470 W 6th St,Los Angeles,90020,CA
aQFguaddjBna3ZIBsxjeeA,Joan's on Third,False,2218,"Breakfast & Brunch, Cafes",Breakfast & Brunch,4.0,34.072893,-118.37179,2,8350 W 3rd St,Los Angeles,90048,CA
aQFguaddjBna3ZIBsxjeeA,Joan's on Third,False,2218,"Breakfast & Brunch, Cafes",Cafes,4.0,34.072893,-118.37179,2,8350 W 3rd St,Los Angeles,90048,CA
eCfyO7laigVXu5VnaPcdmQ,Openaire,False,259,"American (New), Breakfast & Brunch",American (New),4.0,34.06215,-118.30098,2,3515 Wilshire Blvd,Los Angeles,90010,CA
eCfyO7laigVXu5VnaPcdmQ,Openaire,False,259,"American (New), Breakfast & Brunch",Breakfast & Brunch,4.0,34.06215,-118.30098,2,3515 Wilshire Blvd,Los Angeles,90010,CA
eoOJbi94rj9277dG7WIv0A,Home Restaurant - Los Feliz,False,2691,"Breakfast & Brunch, Coffee & Tea, American (New)",Breakfast & Brunch,4.0,34.10296,-118.28719,2,1760 Hillhurst Ave,Los Angeles,90027,CA
eoOJbi94rj9277dG7WIv0A,Home Restaurant - Los Feliz,False,2691,"Breakfast & Brunch, Coffee & Tea, American (New)",Coffee & Tea,4.0,34.10296,-118.28719,2,1760 Hillhurst Ave,Los Angeles,90027,CA
eoOJbi94rj9277dG7WIv0A,Home Restaurant - Los Feliz,False,2691,"Breakfast & Brunch, Coffee & Tea, American (New)",American (New),4.0,34.10296,-118.28719,2,1760 Hillhurst Ave,Los Angeles,90027,CA
cSSyQ9xttMy6Gn8TFyNH7w,Spare Tire Kitchen & Tavern,False,1050,"Gastropubs, American (Traditional), Breakfast & Brunch",Gastropubs,4.0,34.0620758597251,-118.345577081314,2,5370 Wilshire Blvd,Los Angeles,90036,CA
cSSyQ9xttMy6Gn8TFyNH7w,Spare Tire Kitchen & Tavern,False,1050,"Gastropubs, American (Traditional), Breakfast & Brunch",American (Traditional),4.0,34.0620758597251,-118.345577081314,2,5370 Wilshire Blvd,Los Angeles,90036,CA
cSSyQ9xttMy6Gn8TFyNH7w,Spare Tire Kitchen & Tavern,False,1050,"Gastropubs, American (Traditional), Breakfast & Brunch",Breakfast & Brunch,4.0,34.0620758597251,-118.345577081314,2,5370 Wilshire Blvd,Los Angeles,90036,CA
ul2dT8QzauKP5Yc-q_DZ_g,HomeState,False,924,"Tex-Mex, Breakfast & Brunch, Tacos",Tex-Mex,4.5,34.09979,-118.29021,1,4624 Hollywood Blvd,Los Angeles,90027,CA
ul2dT8QzauKP5Yc-q_DZ_g,HomeState,False,924,"Tex-Mex, Breakfast & Brunch, Tacos",Breakfast & Brunch,4.5,34.09979,-118.29021,1,4624 Hollywood Blvd,Los Angeles,90027,CA
ul2dT8QzauKP5Yc-q_DZ_g,HomeState,False,924,"Tex-Mex, Breakfast & Brunch, Tacos",Tacos,4.5,34.09979,-118.29021,1,4624 Hollywood Blvd,Los Angeles,90027,CA
ohosmz6FXVAeoW5nUkYwng,Pine & Crane,False,2089,"Taiwanese, Chinese, Bubble Tea",Taiwanese,4.5,34.0905963760163,-118.277172084005,2,1521 Griffith Park Blvd,Los Angeles,90026,CA
ohosmz6FXVAeoW5nUkYwng,Pine & Crane,False,2089,"Taiwanese, Chinese, Bubble Tea",Chinese,4.5,34.0905963760163,-118.277172084005,2,1521 Griffith Park Blvd,Los Angeles,90026,CA
ohosmz6FXVAeoW5nUkYwng,Pine & Crane,False,2089,"Taiwanese, Chinese, Bubble Tea",Bubble Tea,4.5,34.0905963760163,-118.277172084005,2,1521 Griffith Park Blvd,Los Angeles,90026,CA
AxPJlSxkCJVJk3sSTL_8OA,Philippe the Original,False,5982,"Sandwiches, Breakfast & Brunch, American (Traditional)",Sandwiches,4.0,34.0597229003906,-118.237022399902,1,1001 N Alameda St,Los Angeles,90012,CA
AxPJlSxkCJVJk3sSTL_8OA,Philippe the Original,False,5982,"Sandwiches, Breakfast & Brunch, American (Traditional)",Breakfast & Brunch,4.0,34.0597229003906,-118.237022399902,1,1001 N Alameda St,Los Angeles,90012,CA
AxPJlSxkCJVJk3sSTL_8OA,Philippe the Original,False,5982,"Sandwiches, Breakfast & Brunch, American (Traditional)",American (Traditional),4.0,34.0597229003906,-118.237022399902,1,1001 N Alameda St,Los Angeles,90012,CA
KQBGm5G8IDkE8LeNY45mbA,Wurstküche,False,8136,"Hot Dogs, German, Gastropubs",Hot Dogs,4.0,34.0456047058105,-118.236061096191,2,800 E 3rd St,Los Angeles,90013,CA
KQBGm5G8IDkE8LeNY45mbA,Wurstküche,False,8136,"Hot Dogs, German, Gastropubs",German,4.0,34.0456047058105,-118.236061096191,2,800 E 3rd St,Los Angeles,90013,CA
KQBGm5G8IDkE8LeNY45mbA,Wurstküche,False,8136,"Hot Dogs, German, Gastropubs",Gastropubs,4.0,34.0456047058105,-118.236061096191,2,800 E 3rd St,Los Angeles,90013,CA
93Svns_JtCP3__wxlcSsbg,Prank,False,688,"Cocktail Bars, American (Traditional), Breakfast & Brunch",Cocktail Bars,4.0,34.04168,-118.26308,2,1100 S Hope St,Los Angeles,90015,CA
93Svns_JtCP3__wxlcSsbg,Prank,False,688,"Cocktail Bars, American (Traditional), Breakfast & Brunch",American (Traditional),4.0,34.04168,-118.26308,2,1100 S Hope St,Los Angeles,90015,CA
93Svns_JtCP3__wxlcSsbg,Prank,False,688,"Cocktail Bars, American (Traditional), Breakfast & Brunch",Breakfast & Brunch,4.0,34.04168,-118.26308,2,1100 S Hope St,Los Angeles,90015,CA
g2ELNNj3M9qOMyo94fxX9Q,The Parker Room,False,160,"American (Traditional), Lounges",American (Traditional),4.5,34.096039,-118.326357,2,1358 Vine St,Los Angeles,90028,CA
g2ELNNj3M9qOMyo94fxX9Q,The Parker Room,False,160,"American (Traditional), Lounges",Lounges,4.5,34.096039,-118.326357,2,1358 Vine St,Los Angeles,90028,CA
UJg9U_6djc7Wc089s1hFCg,Honey Bee's House of Breakfast,False,738,"Breakfast & Brunch, American (New), Salvadoran",Breakfast & Brunch,4.0,34.0326985382412,-118.343422987691,1,4715 W Adams Blvd,Los Angeles,90016,CA
UJg9U_6djc7Wc089s1hFCg,Honey Bee's House of Breakfast,False,738,"Breakfast & Brunch, American (New), Salvadoran",American (New),4.0,34.0326985382412,-118.343422987691,1,4715 W Adams Blvd,Los Angeles,90016,CA
UJg9U_6djc7Wc089s1hFCg,Honey Bee's House of Breakfast,False,738,"Breakfast & Brunch, American (New), Salvadoran",Salvadoran,4.0,34.0326985382412,-118.343422987691,1,4715 W Adams Blvd,Los Angeles,90016,CA
