ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
kdTFcDSl9vAR-btEm1Q2uw,Bao Dim Sum House,False,2746,"Dim Sum, Bars, Tapas/Small Plates",Dim Sum,4.0,34.07577,-118.36981999999999,2,8256 Beverly Blvd,Los Angeles,90048,CA
kdTFcDSl9vAR-btEm1Q2uw,Bao Dim Sum House,False,2746,"Dim Sum, Bars, Tapas/Small Plates",Bars,4.0,34.07577,-118.36981999999999,2,8256 Beverly Blvd,Los Angeles,90048,CA
kdTFcDSl9vAR-btEm1Q2uw,Bao Dim Sum House,False,2746,"Dim Sum, Bars, Tapas/Small Plates",Tapas/Small Plates,4.0,34.07577,-118.36981999999999,2,8256 Beverly Blvd,Los Angeles,90048,CA
rr-hXB0ZqXLzUP97yftp0g,Osteria Mamma,False,1503,"Italian, Wine Bars",Italian,4.0,34.0833586783984,-118.324724939274,2,5732 Melrose Ave,Los Angeles,90038,CA
rr-hXB0ZqXLzUP97yftp0g,Osteria Mamma,False,1503,"Italian, Wine Bars",Wine Bars,4.0,34.0833586783984,-118.324724939274,2,5732 Melrose Ave,Los Angeles,90038,CA
z0zaCVA-p_5xTsyUZrmR0g,République,False,5057,"French, Breakfast & Brunch, Cocktail Bars",French,4.0,34.06415,-118.34366999999999,2,624 S La Brea Ave,Los Angeles,90036,CA
z0zaCVA-p_5xTsyUZrmR0g,République,False,5057,"French, Breakfast & Brunch, Cocktail Bars",Breakfast & Brunch,4.0,34.06415,-118.34366999999999,2,624 S La Brea Ave,Los Angeles,90036,CA
z0zaCVA-p_5xTsyUZrmR0g,République,False,5057,"French, Breakfast & Brunch, Cocktail Bars",Cocktail Bars,4.0,34.06415,-118.34366999999999,2,624 S La Brea Ave,Los Angeles,90036,CA
fxeuGYnoRWwm5aGDg1FRJA,Marugame Monzo,False,3491,"Japanese, Noodles, Asian Fusion",Japanese,4.5,34.050022999999996,-118.239935,2,329 E 1st St,Los Angeles,90012,CA
fxeuGYnoRWwm5aGDg1FRJA,Marugame Monzo,False,3491,"Japanese, Noodles, Asian Fusion",Noodles,4.5,34.050022999999996,-118.239935,2,329 E 1st St,Los Angeles,90012,CA
fxeuGYnoRWwm5aGDg1FRJA,Marugame Monzo,False,3491,"Japanese, Noodles, Asian Fusion",Asian Fusion,4.5,34.050022999999996,-118.239935,2,329 E 1st St,Los Angeles,90012,CA
6i7KnRylm4bhPIApDFSVCg,Dave's Hot Chicken,False,2345,Chicken Shop,Chicken Shop,4.5,34.0880681,-118.30896200000001,2,970 N Western Ave,Los Angeles,90029,CA
K-Fbh2WCHlqR56H9TnfpNA,Perch,False,7137,"Lounges, French",Lounges,4.0,34.048970000000004,-118.2514,3,448 S Hill St,Los Angeles,90013,CA
K-Fbh2WCHlqR56H9TnfpNA,Perch,False,7137,"Lounges, French",French,4.0,34.048970000000004,-118.2514,3,448 S Hill St,Los Angeles,90013,CA
g2ELNNj3M9qOMyo94fxX9Q,The Parker Room,False,163,"American (Traditional), Lounges",American (Traditional),4.5,34.096039000000005,-118.326357,2,1358 Vine St,Los Angeles,90028,CA
g2ELNNj3M9qOMyo94fxX9Q,The Parker Room,False,163,"American (Traditional), Lounges",Lounges,4.5,34.096039000000005,-118.326357,2,1358 Vine St,Los Angeles,90028,CA
GPGSBlT_Qivav8vH_d2yOg,Din Tai Fung,False,1043,"Taiwanese, Chinese",Taiwanese,4.0,34.0581675839108,-118.417310318771,2,10250 Santa Monica Blvd,Los Angeles,90067,CA
GPGSBlT_Qivav8vH_d2yOg,Din Tai Fung,False,1043,"Taiwanese, Chinese",Chinese,4.0,34.0581675839108,-118.417310318771,2,10250 Santa Monica Blvd,Los Angeles,90067,CA
AIhWsp8yNfKZfaX9d9Yajg,Pasta Sisters,False,1304,"Delis, Italian",Delis,4.5,34.0476,-118.31723400000001,2,3343 W Pico Blvd,Los Angeles,90019,CA
AIhWsp8yNfKZfaX9d9Yajg,Pasta Sisters,False,1304,"Delis, Italian",Italian,4.5,34.0476,-118.31723400000001,2,3343 W Pico Blvd,Los Angeles,90019,CA
MlmcOkwaNnxl3Zuk6HsPCQ,Slurpin' Ramen Bar,False,3964,"Ramen, Noodles",Ramen,4.5,34.0573614429986,-118.30676974470501,2,3500 W 8th St,Los Angeles,90005,CA
MlmcOkwaNnxl3Zuk6HsPCQ,Slurpin' Ramen Bar,False,3964,"Ramen, Noodles",Noodles,4.5,34.0573614429986,-118.30676974470501,2,3500 W 8th St,Los Angeles,90005,CA
N0kzCd-kxaHxdJ1pBbF4iA,Rascal,False,731,"American (New), Gastropubs, Cocktail Bars",American (New),4.0,34.0604146,-118.345003,2,801 S La Brea Ave,Los Angeles,90036,CA
N0kzCd-kxaHxdJ1pBbF4iA,Rascal,False,731,"American (New), Gastropubs, Cocktail Bars",Gastropubs,4.0,34.0604146,-118.345003,2,801 S La Brea Ave,Los Angeles,90036,CA
N0kzCd-kxaHxdJ1pBbF4iA,Rascal,False,731,"American (New), Gastropubs, Cocktail Bars",Cocktail Bars,4.0,34.0604146,-118.345003,2,801 S La Brea Ave,Los Angeles,90036,CA
DrToq9357afdpOyO5w0Y5w,Yup Dduk La,False,1930,Korean,Korean,4.5,34.064009000000006,-118.3007013,2,3603 W 6th St,Los Angeles,90020,CA
mcHP3IfI1b7bXJZKD6PLHA,Angry Birdz,False,651,"Southern, Comfort Food, Chicken Shop",Southern,4.5,34.102039000000005,-118.299858,2,5065 Hollywood Blvd,Los Angeles,90027,CA
mcHP3IfI1b7bXJZKD6PLHA,Angry Birdz,False,651,"Southern, Comfort Food, Chicken Shop",Comfort Food,4.5,34.102039000000005,-118.299858,2,5065 Hollywood Blvd,Los Angeles,90027,CA
mcHP3IfI1b7bXJZKD6PLHA,Angry Birdz,False,651,"Southern, Comfort Food, Chicken Shop",Chicken Shop,4.5,34.102039000000005,-118.299858,2,5065 Hollywood Blvd,Los Angeles,90027,CA
iSZpZgVnASwEmlq0DORY2A,Daikokuya Little Tokyo,False,8262,"Ramen, Noodles",Ramen,4.0,34.050080909440005,-118.24018045129999,2,327 E 1st St,Los Angeles,90012,CA
iSZpZgVnASwEmlq0DORY2A,Daikokuya Little Tokyo,False,8262,"Ramen, Noodles",Noodles,4.0,34.050080909440005,-118.24018045129999,2,327 E 1st St,Los Angeles,90012,CA
OVYbBxiA-MFNE3wSKlSlgg,The Little Door,False,2025,"French, Mediterranean, Modern European",French,4.0,34.07208,-118.36748999999999,3,8164 W 3rd St,Los Angeles,90048,CA
OVYbBxiA-MFNE3wSKlSlgg,The Little Door,False,2025,"French, Mediterranean, Modern European",Mediterranean,4.0,34.07208,-118.36748999999999,3,8164 W 3rd St,Los Angeles,90048,CA
OVYbBxiA-MFNE3wSKlSlgg,The Little Door,False,2025,"French, Mediterranean, Modern European",Modern European,4.0,34.07208,-118.36748999999999,3,8164 W 3rd St,Los Angeles,90048,CA
XrPVlXXa4cHLm7qKWFkfCg,A Food Affair,False,1229,"French, American (New)",French,4.5,34.051909,-118.3843212,2,1513 S Robertson Blvd,Los Angeles,90035,CA
XrPVlXXa4cHLm7qKWFkfCg,A Food Affair,False,1229,"French, American (New)",American (New),4.5,34.051909,-118.3843212,2,1513 S Robertson Blvd,Los Angeles,90035,CA
4X8j8QlBiF61ezICJYf5tw,LONO Hollywood,False,338,"Tiki Bars, Cocktail Bars, Polynesian",Tiki Bars,4.5,34.10187,-118.33383,2,6611 Hollywood Blvd,Los Angeles,90028,CA
4X8j8QlBiF61ezICJYf5tw,LONO Hollywood,False,338,"Tiki Bars, Cocktail Bars, Polynesian",Cocktail Bars,4.5,34.10187,-118.33383,2,6611 Hollywood Blvd,Los Angeles,90028,CA
4X8j8QlBiF61ezICJYf5tw,LONO Hollywood,False,338,"Tiki Bars, Cocktail Bars, Polynesian",Polynesian,4.5,34.10187,-118.33383,2,6611 Hollywood Blvd,Los Angeles,90028,CA
AKAOO4FtNiFkZbjPu6J5Og,Tipsi,False,40,"Gastropubs, American (New), Chicken Wings",Gastropubs,4.5,34.06449,-118.30891000000001,2,528 S Western Ave,Los Angeles,90020,CA
AKAOO4FtNiFkZbjPu6J5Og,Tipsi,False,40,"Gastropubs, American (New), Chicken Wings",American (New),4.5,34.06449,-118.30891000000001,2,528 S Western Ave,Los Angeles,90020,CA
AKAOO4FtNiFkZbjPu6J5Og,Tipsi,False,40,"Gastropubs, American (New), Chicken Wings",Chicken Wings,4.5,34.06449,-118.30891000000001,2,528 S Western Ave,Los Angeles,90020,CA
CV0KQ5WpplP2hmzMFtjlgQ,Cleo Hollywood,False,1699,"Mediterranean, Venues & Event Spaces, Tapas/Small Plates",Mediterranean,4.0,34.1023799,-118.32715,3,1717 Vine St,Los Angeles,90028,CA
CV0KQ5WpplP2hmzMFtjlgQ,Cleo Hollywood,False,1699,"Mediterranean, Venues & Event Spaces, Tapas/Small Plates",Venues & Event Spaces,4.0,34.1023799,-118.32715,3,1717 Vine St,Los Angeles,90028,CA
CV0KQ5WpplP2hmzMFtjlgQ,Cleo Hollywood,False,1699,"Mediterranean, Venues & Event Spaces, Tapas/Small Plates",Tapas/Small Plates,4.0,34.1023799,-118.32715,3,1717 Vine St,Los Angeles,90028,CA
ZlQo_ArRw-nnHcrcnYPbiA,Yang Chow,False,2457,"Chinese, Seafood, Noodles",Chinese,4.0,34.06301,-118.2384,2,819 N Broadway,Los Angeles,90012,CA
ZlQo_ArRw-nnHcrcnYPbiA,Yang Chow,False,2457,"Chinese, Seafood, Noodles",Seafood,4.0,34.06301,-118.2384,2,819 N Broadway,Los Angeles,90012,CA
ZlQo_ArRw-nnHcrcnYPbiA,Yang Chow,False,2457,"Chinese, Seafood, Noodles",Noodles,4.0,34.06301,-118.2384,2,819 N Broadway,Los Angeles,90012,CA
gd6PYDx-leOM97a3MWoO1g,Maccheroni Republic,False,2709,"Italian, Wine Bars",Italian,4.0,34.050039,-118.248552,2,332 S Broadway,Los Angeles,90013,CA
gd6PYDx-leOM97a3MWoO1g,Maccheroni Republic,False,2709,"Italian, Wine Bars",Wine Bars,4.0,34.050039,-118.248552,2,332 S Broadway,Los Angeles,90013,CA
qAAoilHU25Qr45FOQlA19g,Kang Ho-dong Baekjeong,False,4076,"Barbeque, Korean",Barbeque,4.5,34.0637349,-118.2972751,2,3465 W 6th St,Los Angeles,90020,CA
qAAoilHU25Qr45FOQlA19g,Kang Ho-dong Baekjeong,False,4076,"Barbeque, Korean",Korean,4.5,34.0637349,-118.2972751,2,3465 W 6th St,Los Angeles,90020,CA
h1R2iKYdm2lwukzMJvJqDw,Hangari Bajirak Kalguksu,False,1532,"Korean, Soup, Noodles",Korean,4.5,34.0628602582049,-118.29757030125799,2,3470 W 6th St,Los Angeles,90020,CA
h1R2iKYdm2lwukzMJvJqDw,Hangari Bajirak Kalguksu,False,1532,"Korean, Soup, Noodles",Soup,4.5,34.0628602582049,-118.29757030125799,2,3470 W 6th St,Los Angeles,90020,CA
h1R2iKYdm2lwukzMJvJqDw,Hangari Bajirak Kalguksu,False,1532,"Korean, Soup, Noodles",Noodles,4.5,34.0628602582049,-118.29757030125799,2,3470 W 6th St,Los Angeles,90020,CA
TzIJzamxdVGc3zReKbLGaA,Providence,False,2616,Seafood,Seafood,4.5,34.083628000000004,-118.330168,4,5955 Melrose Ave,Los Angeles,90038,CA
KQBGm5G8IDkE8LeNY45mbA,Wurstküche,False,8159,"Hot Dogs, German, Gastropubs",Hot Dogs,4.0,34.0456047058105,-118.23606109619101,2,800 E 3rd St,Los Angeles,90013,CA
KQBGm5G8IDkE8LeNY45mbA,Wurstküche,False,8159,"Hot Dogs, German, Gastropubs",German,4.0,34.0456047058105,-118.23606109619101,2,800 E 3rd St,Los Angeles,90013,CA
KQBGm5G8IDkE8LeNY45mbA,Wurstküche,False,8159,"Hot Dogs, German, Gastropubs",Gastropubs,4.0,34.0456047058105,-118.23606109619101,2,800 E 3rd St,Los Angeles,90013,CA
8TUWLXWgswfRfMBymL0WRg,COD Restaurant,False,646,"Seafood, Live/Raw Food, Asian Fusion",Seafood,4.5,34.0728,-118.37363,3,8408 W 3rd St,Los Angeles,90048,CA
8TUWLXWgswfRfMBymL0WRg,COD Restaurant,False,646,"Seafood, Live/Raw Food, Asian Fusion",Live/Raw Food,4.5,34.0728,-118.37363,3,8408 W 3rd St,Los Angeles,90048,CA
8TUWLXWgswfRfMBymL0WRg,COD Restaurant,False,646,"Seafood, Live/Raw Food, Asian Fusion",Asian Fusion,4.5,34.0728,-118.37363,3,8408 W 3rd St,Los Angeles,90048,CA
od-e09qz8bvZOtGuPTwHMg,RockSugar Southeast Asian Kitchen,False,2417,"Indonesian, Vietnamese, Malaysian",Indonesian,4.0,34.0595543956397,-118.420109087905,2,10250 Santa Monica Blvd,Los Angeles,90067,CA
od-e09qz8bvZOtGuPTwHMg,RockSugar Southeast Asian Kitchen,False,2417,"Indonesian, Vietnamese, Malaysian",Vietnamese,4.0,34.0595543956397,-118.420109087905,2,10250 Santa Monica Blvd,Los Angeles,90067,CA
od-e09qz8bvZOtGuPTwHMg,RockSugar Southeast Asian Kitchen,False,2417,"Indonesian, Vietnamese, Malaysian",Malaysian,4.0,34.0595543956397,-118.420109087905,2,10250 Santa Monica Blvd,Los Angeles,90067,CA
-KqNRM-drDM7Nu9i9xEnfA,La Pergoletta,False,762,Italian,Italian,4.5,34.1037812,-118.28724790000001,2,1802 Hillhurst Ave,Los Angeles,90027,CA
N05X5dnwzpWvLg7ZRcMtcA,Escala,False,1085,"Colombian, Gastropubs, Cocktail Bars",Colombian,4.0,34.06373,-118.296869,2,3451 W 6th St,Los Angeles,90020,CA
N05X5dnwzpWvLg7ZRcMtcA,Escala,False,1085,"Colombian, Gastropubs, Cocktail Bars",Gastropubs,4.0,34.06373,-118.296869,2,3451 W 6th St,Los Angeles,90020,CA
N05X5dnwzpWvLg7ZRcMtcA,Escala,False,1085,"Colombian, Gastropubs, Cocktail Bars",Cocktail Bars,4.0,34.06373,-118.296869,2,3451 W 6th St,Los Angeles,90020,CA
CTFZnhYe6t2tLv_NLHiE-w,Open Sesame,False,667,"Mediterranean, Lebanese, Caterers",Mediterranean,4.0,34.076017,-118.3525949,2,7458 Beverly Blvd,Los Angeles,90036,CA
CTFZnhYe6t2tLv_NLHiE-w,Open Sesame,False,667,"Mediterranean, Lebanese, Caterers",Lebanese,4.0,34.076017,-118.3525949,2,7458 Beverly Blvd,Los Angeles,90036,CA
CTFZnhYe6t2tLv_NLHiE-w,Open Sesame,False,667,"Mediterranean, Lebanese, Caterers",Caterers,4.0,34.076017,-118.3525949,2,7458 Beverly Blvd,Los Angeles,90036,CA
BzmbRSKGs56Yw2w2R12khw,Hoy-Ka Thai Restaurant,False,1684,"Thai, Noodles",Thai,4.5,34.09784367,-118.31833767,2,5908 Sunset Blvd,Los Angeles,90028,CA
BzmbRSKGs56Yw2w2R12khw,Hoy-Ka Thai Restaurant,False,1684,"Thai, Noodles",Noodles,4.5,34.09784367,-118.31833767,2,5908 Sunset Blvd,Los Angeles,90028,CA
AU3_xCIS6aEPFPcUo8hclQ,Chungchun Rice Hotdogs,False,42,Hot Dogs,Hot Dogs,4.5,34.057693,-118.2936795,1,3064 W 8th St,Los Angeles,90005,CA
wo3wnj3pMSOPkzqpvbey-g,Bavel,False,1011,Middle Eastern,Middle Eastern,4.5,34.041509999999995,-118.23261000000001,3,500 Mateo St,Los Angeles,90013,CA
30jrTz8vh1xSXdtXMvt-mA,My Two Cents,False,581,"Southern, Seafood, Soul Food",Southern,4.5,34.0498186,-118.3596124,2,5583 W Pico Blvd,Los Angeles,90019,CA
30jrTz8vh1xSXdtXMvt-mA,My Two Cents,False,581,"Southern, Seafood, Soul Food",Seafood,4.5,34.0498186,-118.3596124,2,5583 W Pico Blvd,Los Angeles,90019,CA
30jrTz8vh1xSXdtXMvt-mA,My Two Cents,False,581,"Southern, Seafood, Soul Food",Soul Food,4.5,34.0498186,-118.3596124,2,5583 W Pico Blvd,Los Angeles,90019,CA
kr9RZATtNwJznY9TaMexUA,Te'Kila,False,916,"Bars, Mexican",Bars,4.0,34.101795,-118.33239280000001,2,6541 Hollywood Blvd,Los Angeles,90028,CA
kr9RZATtNwJznY9TaMexUA,Te'Kila,False,916,"Bars, Mexican",Mexican,4.0,34.101795,-118.33239280000001,2,6541 Hollywood Blvd,Los Angeles,90028,CA
ohosmz6FXVAeoW5nUkYwng,Pine & Crane,False,2104,"Taiwanese, Chinese, Bubble Tea",Taiwanese,4.5,34.0905963760163,-118.27717208400499,2,1521 Griffith Park Blvd,Los Angeles,90026,CA
ohosmz6FXVAeoW5nUkYwng,Pine & Crane,False,2104,"Taiwanese, Chinese, Bubble Tea",Chinese,4.5,34.0905963760163,-118.27717208400499,2,1521 Griffith Park Blvd,Los Angeles,90026,CA
ohosmz6FXVAeoW5nUkYwng,Pine & Crane,False,2104,"Taiwanese, Chinese, Bubble Tea",Bubble Tea,4.5,34.0905963760163,-118.27717208400499,2,1521 Griffith Park Blvd,Los Angeles,90026,CA
0SerWqGwzNWpTA2RBLVdUg,Sun Nong Dan,False,1434,"Korean, Soup",Korean,4.0,34.0630836857803,-118.29748123802099,2,3470 W 6th St,Los Angeles,90020,CA
0SerWqGwzNWpTA2RBLVdUg,Sun Nong Dan,False,1434,"Korean, Soup",Soup,4.0,34.0630836857803,-118.29748123802099,2,3470 W 6th St,Los Angeles,90020,CA
3C2wUqSkpY4-N0O5ArVjwQ,Yuk Dae Jang,False,445,"Korean, Comfort Food, Soup",Korean,4.5,34.064041137695305,-118.28806304931601,2,3033 W 6th St,Los Angeles,90020,CA
3C2wUqSkpY4-N0O5ArVjwQ,Yuk Dae Jang,False,445,"Korean, Comfort Food, Soup",Comfort Food,4.5,34.064041137695305,-118.28806304931601,2,3033 W 6th St,Los Angeles,90020,CA
3C2wUqSkpY4-N0O5ArVjwQ,Yuk Dae Jang,False,445,"Korean, Comfort Food, Soup",Soup,4.5,34.064041137695305,-118.28806304931601,2,3033 W 6th St,Los Angeles,90020,CA
uzAbw27XQTXTivjgf2bN2w,Han Bat Sul Lung Tang,False,2081,"Korean, Comfort Food, Soup",Korean,4.5,34.065414000000004,-118.3095703125,2,4163 W 5th St,Los Angeles,90020,CA
uzAbw27XQTXTivjgf2bN2w,Han Bat Sul Lung Tang,False,2081,"Korean, Comfort Food, Soup",Comfort Food,4.5,34.065414000000004,-118.3095703125,2,4163 W 5th St,Los Angeles,90020,CA
uzAbw27XQTXTivjgf2bN2w,Han Bat Sul Lung Tang,False,2081,"Korean, Comfort Food, Soup",Soup,4.5,34.065414000000004,-118.3095703125,2,4163 W 5th St,Los Angeles,90020,CA
IzRINfSLBr6k_dq1e2WNew,Guelaguetza Restaurante,False,2067,Mexican,Mexican,4.0,34.052409999999995,-118.30071000000001,2,3014 W Olympic Blvd,Los Angeles,90006,CA
JYGPEUZy4k5ObXGIjcD3DA,Hae Jang Chon Korean BBQ Restaurant,False,4719,"Korean, Barbeque",Korean,4.0,34.0639032,-118.3061281,2,3821 W 6th St,Los Angeles,90020,CA
JYGPEUZy4k5ObXGIjcD3DA,Hae Jang Chon Korean BBQ Restaurant,False,4719,"Korean, Barbeque",Barbeque,4.0,34.0639032,-118.3061281,2,3821 W 6th St,Los Angeles,90020,CA
FlL2h3iROzhAIVBp3OaA9g,Road To Seoul,False,3634,"Korean, Barbeque",Korean,4.0,34.04847,-118.30866999999999,2,1230 S Western Ave,Los Angeles,90006,CA
FlL2h3iROzhAIVBp3OaA9g,Road To Seoul,False,3634,"Korean, Barbeque",Barbeque,4.0,34.04847,-118.30866999999999,2,1230 S Western Ave,Los Angeles,90006,CA
us0WnDOySVXXXwCqs0AaCw,いざかや おせん- IZAKAYA OSEN,False,596,"Sushi Bars, Izakaya, Seafood",Sushi Bars,4.5,34.08319167,-118.27324499999999,2,2903 Sunset Blvd,Los Angeles,90026,CA
us0WnDOySVXXXwCqs0AaCw,いざかや おせん- IZAKAYA OSEN,False,596,"Sushi Bars, Izakaya, Seafood",Izakaya,4.5,34.08319167,-118.27324499999999,2,2903 Sunset Blvd,Los Angeles,90026,CA
us0WnDOySVXXXwCqs0AaCw,いざかや おせん- IZAKAYA OSEN,False,596,"Sushi Bars, Izakaya, Seafood",Seafood,4.5,34.08319167,-118.27324499999999,2,2903 Sunset Blvd,Los Angeles,90026,CA
DYmSjWNUbU5tyo_gQ7PO5g,Mizlala,False,93,"Falafel, Middle Eastern",Falafel,4.5,34.03221,-118.36072,2,5400 W Adams Blvd,Los Angeles,90016,CA
DYmSjWNUbU5tyo_gQ7PO5g,Mizlala,False,93,"Falafel, Middle Eastern",Middle Eastern,4.5,34.03221,-118.36072,2,5400 W Adams Blvd,Los Angeles,90016,CA
L3YM8cAda9L_t_j-2C4ufA,Sage Vegan Bistro - Echo Park,False,2120,"Vegan, Brewpubs",Vegan,4.0,34.077123,-118.25871399999998,2,1700 Sunset Blvd,Los Angeles,90026,CA
L3YM8cAda9L_t_j-2C4ufA,Sage Vegan Bistro - Echo Park,False,2120,"Vegan, Brewpubs",Brewpubs,4.0,34.077123,-118.25871399999998,2,1700 Sunset Blvd,Los Angeles,90026,CA
nGlLaC0p0naSlgdy2-HCVw,71 Above,False,1678,"American (Traditional), Desserts, Cocktail Bars",American (Traditional),4.0,34.0511203,-118.2543221,4,633 W 5th St,Los Angeles,90071,CA
nGlLaC0p0naSlgdy2-HCVw,71 Above,False,1678,"American (Traditional), Desserts, Cocktail Bars",Desserts,4.0,34.0511203,-118.2543221,4,633 W 5th St,Los Angeles,90071,CA
nGlLaC0p0naSlgdy2-HCVw,71 Above,False,1678,"American (Traditional), Desserts, Cocktail Bars",Cocktail Bars,4.0,34.0511203,-118.2543221,4,633 W 5th St,Los Angeles,90071,CA
Dv6-iy7-tN8ETAjqW6eg4g,Next Door Lounge,False,1036,"Lounges, American (New)",Lounges,4.0,34.092321999999996,-118.338386203705,2,1154 N Highland Ave,Los Angeles,90038,CA
Dv6-iy7-tN8ETAjqW6eg4g,Next Door Lounge,False,1036,"Lounges, American (New)",American (New),4.0,34.092321999999996,-118.338386203705,2,1154 N Highland Ave,Los Angeles,90038,CA
23Qrcz2i9e2e8MstUIIO0A,Yuko Kitchen,False,1506,Japanese,Japanese,4.5,34.062180700000006,-118.348153,2,5484 Wilshire Blvd,Los Angeles,90036,CA
Wjckf5QPdVQw1ZG82zEarA,M Grill,False,1966,"Brazilian, Buffets, Wine Bars",Brazilian,4.5,34.061358,-118.31045300000001,3,3832 Wilshire Blvd,Los Angeles,90010,CA
Wjckf5QPdVQw1ZG82zEarA,M Grill,False,1966,"Brazilian, Buffets, Wine Bars",Buffets,4.5,34.061358,-118.31045300000001,3,3832 Wilshire Blvd,Los Angeles,90010,CA
Wjckf5QPdVQw1ZG82zEarA,M Grill,False,1966,"Brazilian, Buffets, Wine Bars",Wine Bars,4.5,34.061358,-118.31045300000001,3,3832 Wilshire Blvd,Los Angeles,90010,CA
YoQn8MtOimQbqi839TmeZw,Osteria Mozza,False,2691,"Italian, Wine Bars",Italian,4.0,34.08319,-118.33881000000001,4,6602 Melrose Ave,Los Angeles,90038,CA
YoQn8MtOimQbqi839TmeZw,Osteria Mozza,False,2691,"Italian, Wine Bars",Wine Bars,4.0,34.08319,-118.33881000000001,4,6602 Melrose Ave,Los Angeles,90038,CA
P9Dt_kkU5BTe1v0tJ4KFNw,Angelini Osteria,False,1710,"Italian, Wine Bars, Pizza",Italian,4.5,34.07642,-118.34908999999999,3,7313 Beverly Blvd,Los Angeles,90036,CA
P9Dt_kkU5BTe1v0tJ4KFNw,Angelini Osteria,False,1710,"Italian, Wine Bars, Pizza",Wine Bars,4.5,34.07642,-118.34908999999999,3,7313 Beverly Blvd,Los Angeles,90036,CA
P9Dt_kkU5BTe1v0tJ4KFNw,Angelini Osteria,False,1710,"Italian, Wine Bars, Pizza",Pizza,4.5,34.07642,-118.34908999999999,3,7313 Beverly Blvd,Los Angeles,90036,CA
gjPZZzmkVANey4vGFYmC7A,Little Sister,False,1427,"Vietnamese, Asian Fusion",Vietnamese,4.0,34.0472153480235,-118.256195811488,2,523 W 7th St,Los Angeles,90017,CA
gjPZZzmkVANey4vGFYmC7A,Little Sister,False,1427,"Vietnamese, Asian Fusion",Asian Fusion,4.0,34.0472153480235,-118.256195811488,2,523 W 7th St,Los Angeles,90017,CA
DwvI4fJlWHgDh1TrxGqFHQ,Auburn,False,60,"American (New), Cocktail Bars",American (New),4.5,34.083690000000004,-118.33988000000001,4,6703 Melrose Ave,Los Angeles,90038,CA
DwvI4fJlWHgDh1TrxGqFHQ,Auburn,False,60,"American (New), Cocktail Bars",Cocktail Bars,4.5,34.083690000000004,-118.33988000000001,4,6703 Melrose Ave,Los Angeles,90038,CA
N7kYNSjGm4MEao5BMRCIgQ,Preux & Proper,False,1316,"American (New), Southern, Cocktail Bars",American (New),4.0,34.042289700000005,-118.2542114,2,840 S Spring St,Los Angeles,90014,CA
