ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
ayd8ksUN7qe8KTxO3WrQWw,Jimmie's Ladder 11,False,228,"American (New), Italian, Cajun/Creole",Italian,4.0,39.74599,-84.18266,2,936 Brown St,Dayton,45410,OH
ayd8ksUN7qe8KTxO3WrQWw,Jimmie's Ladder 11,False,228,"American (New), Italian, Cajun/Creole",Cajun/Creole,4.0,39.74599,-84.18266,2,936 Brown St,Dayton,45410,OH
jiqus_iDcEE6xxJffMOY_g,Basil's on Market,False,97,"Salad, Soup, American (New)",Salad,3.5,39.7654910099184,-84.1879831024921,2,312 N Patterson Blvd,Dayton,45402,OH
jiqus_iDcEE6xxJffMOY_g,Basil's on Market,False,97,"Salad, Soup, American (New)",Soup,3.5,39.7654910099184,-84.1879831024921,2,312 N Patterson Blvd,Dayton,45402,OH
jiqus_iDcEE6xxJffMOY_g,Basil's on Market,False,97,"Salad, Soup, American (New)",American (New),3.5,39.7654910099184,-84.1879831024921,2,312 N Patterson Blvd,Dayton,45402,OH
WKBHBgDRn1mBSD8Hnl44XA,Ginger and Spice Asian Bistro,False,129,"Chinese, Asian Fusion",Chinese,4.5,39.7434227,-84.1827831,2,1105 Brown St,Dayton,45409,OH
WKBHBgDRn1mBSD8Hnl44XA,Ginger and Spice Asian Bistro,False,129,"Chinese, Asian Fusion",Asian Fusion,4.5,39.7434227,-84.1827831,2,1105 Brown St,Dayton,45409,OH
9e6h25-oUSrCvTIjB_JkpQ,Tank's Bar & Grill,False,241,"American (Traditional), Breakfast & Brunch, Bars",American (Traditional),3.5,39.74139,-84.16585,1,2033 Wayne Ave,Dayton,45410,OH
9e6h25-oUSrCvTIjB_JkpQ,Tank's Bar & Grill,False,241,"American (Traditional), Breakfast & Brunch, Bars",Breakfast & Brunch,3.5,39.74139,-84.16585,1,2033 Wayne Ave,Dayton,45410,OH
9e6h25-oUSrCvTIjB_JkpQ,Tank's Bar & Grill,False,241,"American (Traditional), Breakfast & Brunch, Bars",Bars,3.5,39.74139,-84.16585,1,2033 Wayne Ave,Dayton,45410,OH
l7Sf9vwM58uQvPgMudHOpw,Mamma DiSalvo's,False,220,Italian,Italian,4.0,39.68897,-84.14239,2,1375 E Stroop Rd,Dayton,45429,OH
i_0waQZHn-gvb0SKhJYRPQ,Wat da Pho,False,151,"Vietnamese, Noodles, Soup",Vietnamese,4.0,39.772166,-84.060022,2,3464 Pentagon Blvd,Dayton,45431,OH
i_0waQZHn-gvb0SKhJYRPQ,Wat da Pho,False,151,"Vietnamese, Noodles, Soup",Noodles,4.0,39.772166,-84.060022,2,3464 Pentagon Blvd,Dayton,45431,OH
i_0waQZHn-gvb0SKhJYRPQ,Wat da Pho,False,151,"Vietnamese, Noodles, Soup",Soup,4.0,39.772166,-84.060022,2,3464 Pentagon Blvd,Dayton,45431,OH
RiHAQvC5Ee_GnwwIg3EQQg,CJ Chan,False,204,"Japanese, Chinese",Japanese,4.5,39.73312,-84.15901,1,536 Wilmington Ave,Dayton,45420,OH
RiHAQvC5Ee_GnwwIg3EQQg,CJ Chan,False,204,"Japanese, Chinese",Chinese,4.5,39.73312,-84.15901,1,536 Wilmington Ave,Dayton,45420,OH
E5PYNVPsU7L5FSA9GGGiHQ,Amber Rose,False,98,"German, Hungarian, Polish",German,3.5,39.78195,-84.15839,2,1400 Valley St,Dayton,45404,OH
E5PYNVPsU7L5FSA9GGGiHQ,Amber Rose,False,98,"German, Hungarian, Polish",Hungarian,3.5,39.78195,-84.15839,2,1400 Valley St,Dayton,45404,OH
E5PYNVPsU7L5FSA9GGGiHQ,Amber Rose,False,98,"German, Hungarian, Polish",Polish,3.5,39.78195,-84.15839,2,1400 Valley St,Dayton,45404,OH
-5M-KfdMvWe94aPqueYiFg,Zombie Dogz,False,148,Hot Dogs,Hot Dogs,4.5,39.74125,-84.18197,1,1200 Brown St,Dayton,45409,OH
bTHUJ2PAkthXtzAVJvDvXQ,Coco's Bistro,False,198,"American (New), Bars",American (New),3.5,39.7503526,-84.1869828,2,250 Warren St,Dayton,45402,OH
bTHUJ2PAkthXtzAVJvDvXQ,Coco's Bistro,False,198,"American (New), Bars",Bars,3.5,39.7503526,-84.1869828,2,250 Warren St,Dayton,45402,OH
whzn7t3keJSPYrFbbH-TRw,Lucky's Taproom & Eatery,False,247,"Burgers, Sandwiches, Bars",Burgers,4.0,39.75681,-84.18296,2,520 E 5th St,Dayton,45402,OH
whzn7t3keJSPYrFbbH-TRw,Lucky's Taproom & Eatery,False,247,"Burgers, Sandwiches, Bars",Sandwiches,4.0,39.75681,-84.18296,2,520 E 5th St,Dayton,45402,OH
whzn7t3keJSPYrFbbH-TRw,Lucky's Taproom & Eatery,False,247,"Burgers, Sandwiches, Bars",Bars,4.0,39.75681,-84.18296,2,520 E 5th St,Dayton,45402,OH
UfkMlWmoXJ6rxDj3TIKqSA,Carmen's Deli,False,38,Delis,Delis,4.5,39.760767,-84.191882,1,40 N Main St,Dayton,45402,OH
HGC5YULoiUxxAQU1OMAxTg,George's Family Restaurant,False,62,"American (Traditional), Burgers, Greek",American (Traditional),4.0,39.815224,-84.1980951,1,5216 N Dixie Dr,Dayton,45414,OH
HGC5YULoiUxxAQU1OMAxTg,George's Family Restaurant,False,62,"American (Traditional), Burgers, Greek",Burgers,4.0,39.815224,-84.1980951,1,5216 N Dixie Dr,Dayton,45414,OH
HGC5YULoiUxxAQU1OMAxTg,George's Family Restaurant,False,62,"American (Traditional), Burgers, Greek",Greek,4.0,39.815224,-84.1980951,1,5216 N Dixie Dr,Dayton,45414,OH
D3lODvExh-ktdA4qXkKNtg,Debbie's Restaurant,False,30,"American (New), Breakfast & Brunch, Sandwiches",American (New),4.5,39.794484,-84.135168,1,2620 Valley Pike,Dayton,45404,OH
D3lODvExh-ktdA4qXkKNtg,Debbie's Restaurant,False,30,"American (New), Breakfast & Brunch, Sandwiches",Breakfast & Brunch,4.5,39.794484,-84.135168,1,2620 Valley Pike,Dayton,45404,OH
D3lODvExh-ktdA4qXkKNtg,Debbie's Restaurant,False,30,"American (New), Breakfast & Brunch, Sandwiches",Sandwiches,4.5,39.794484,-84.135168,1,2620 Valley Pike,Dayton,45404,OH
zsXLJ2TH1kssd5Hc482V0Q,Carillon Brewing,False,147,"Breweries, German",Breweries,3.5,39.729198,-84.199905,2,1000 Carillon Blvd,Dayton,45409,OH
zsXLJ2TH1kssd5Hc482V0Q,Carillon Brewing,False,147,"Breweries, German",German,3.5,39.729198,-84.199905,2,1000 Carillon Blvd,Dayton,45409,OH
V29mYJkttWrRH8AKvqKYJA,The Brunch Club,False,61,Breakfast & Brunch,Breakfast & Brunch,3.5,39.7505875,-84.1895676,1,601 S Main St,Dayton,45402,OH
ZJI7lJhQczghn3WyXXjvGw,The Dublin Pub,False,243,"Irish Pub, Breakfast & Brunch, Music Venues",Irish Pub,4.0,39.75692,-84.18142,2,300 Wayne Ave,Dayton,45410,OH
ZJI7lJhQczghn3WyXXjvGw,The Dublin Pub,False,243,"Irish Pub, Breakfast & Brunch, Music Venues",Breakfast & Brunch,4.0,39.75692,-84.18142,2,300 Wayne Ave,Dayton,45410,OH
ZJI7lJhQczghn3WyXXjvGw,The Dublin Pub,False,243,"Irish Pub, Breakfast & Brunch, Music Venues",Music Venues,4.0,39.75692,-84.18142,2,300 Wayne Ave,Dayton,45410,OH
l-T-Q4CesJtxUD1GG1_m1A,Grandma's II Restaurant,False,11,American (Traditional),American (Traditional),4.5,39.77841,-84.20416,1,1610 N Main St,Dayton,45405,OH
-1hhefb4Mi1jkRjiL4Uvgw,The Chef Case,False,9,"American (New), Delis",American (New),5.0,39.7568242611314,-84.1861724853516,1,600 E 2nd St,Dayton,45402,OH
-1hhefb4Mi1jkRjiL4Uvgw,The Chef Case,False,9,"American (New), Delis",Delis,5.0,39.7568242611314,-84.1861724853516,1,600 E 2nd St,Dayton,45402,OH
CjQAtJU1fVofylmR8yv6iA,Trolley Stop,False,88,American (Traditional),American (Traditional),4.0,39.7569950591368,-84.1827270538303,1,530 E 5th St,Dayton,45402,OH
z_13YH8Rls-JbenIiZw1-w,Canal Street Arcade and Deli,False,41,"Bars, Arcades, Delis",Bars,4.5,39.76311,-84.1867,2,308 E 1st St,Dayton,45402,OH
z_13YH8Rls-JbenIiZw1-w,Canal Street Arcade and Deli,False,41,"Bars, Arcades, Delis",Arcades,4.5,39.76311,-84.1867,2,308 E 1st St,Dayton,45402,OH
z_13YH8Rls-JbenIiZw1-w,Canal Street Arcade and Deli,False,41,"Bars, Arcades, Delis",Delis,4.5,39.76311,-84.1867,2,308 E 1st St,Dayton,45402,OH
MAvx8HTb26IXU2SnRc6uSg,Hasty Tasty Pancake House,False,67,"Diners, Breakfast & Brunch",Diners,4.0,39.7480163574219,-84.1323394775391,1,3509 Linden Ave,Dayton,45410,OH
MAvx8HTb26IXU2SnRc6uSg,Hasty Tasty Pancake House,False,67,"Diners, Breakfast & Brunch",Breakfast & Brunch,4.0,39.7480163574219,-84.1323394775391,1,3509 Linden Ave,Dayton,45410,OH
Nx5hSWqWSWBE9gnxOGrRZg,Another Broken Egg Cafe,False,70,"Breakfast & Brunch, Cafes, American (Traditional)",Breakfast & Brunch,4.0,39.76097,-84.05602,2,2453 Esquire Dr,Beavercreek,45431,OH
Nx5hSWqWSWBE9gnxOGrRZg,Another Broken Egg Cafe,False,70,"Breakfast & Brunch, Cafes, American (Traditional)",Cafes,4.0,39.76097,-84.05602,2,2453 Esquire Dr,Beavercreek,45431,OH
Nx5hSWqWSWBE9gnxOGrRZg,Another Broken Egg Cafe,False,70,"Breakfast & Brunch, Cafes, American (Traditional)",American (Traditional),4.0,39.76097,-84.05602,2,2453 Esquire Dr,Beavercreek,45431,OH
kn4tONHF5BvQs8nU6io1QA,Burkey Family Restaurant,False,17,Breakfast & Brunch,Breakfast & Brunch,4.5,39.81949,-84.25022,1,670 Shiloh Springs Rd,Dayton,45415,OH
1xIHtnRKJlhRLFOtSJPvog,Slyder's Tavern,False,71,"Bars, American (Traditional)",Bars,4.5,39.7298151440229,-84.1397595405579,1,836 Watervliet Ave Rear,Dayton,45420,OH
1xIHtnRKJlhRLFOtSJPvog,Slyder's Tavern,False,71,"Bars, American (Traditional)",American (Traditional),4.5,39.7298151440229,-84.1397595405579,1,836 Watervliet Ave Rear,Dayton,45420,OH
WHt46ddNJKMtahsLMRqLyQ,Dewey's Pizza,False,169,"Pizza, Salad, Gluten-Free",Pizza,4.5,39.74196,-84.1832,2,131 Jasper St,Dayton,45409,OH
WHt46ddNJKMtahsLMRqLyQ,Dewey's Pizza,False,169,"Pizza, Salad, Gluten-Free",Salad,4.5,39.74196,-84.1832,2,131 Jasper St,Dayton,45409,OH
WHt46ddNJKMtahsLMRqLyQ,Dewey's Pizza,False,169,"Pizza, Salad, Gluten-Free",Gluten-Free,4.5,39.74196,-84.1832,2,131 Jasper St,Dayton,45409,OH
1fDy1XKuKk3tUtLOPqsc9w,Blueberry Cafe,False,146,"Breakfast & Brunch, Desserts",Breakfast & Brunch,4.0,39.636978,-84.073382,1,72 Bellbrook Plz,Bellbrook,45305,OH
1fDy1XKuKk3tUtLOPqsc9w,Blueberry Cafe,False,146,"Breakfast & Brunch, Desserts",Desserts,4.0,39.636978,-84.073382,1,72 Bellbrook Plz,Bellbrook,45305,OH
0qEhca3UvObDhJmTj8pRsQ,Burrito King,False,63,Mexican,Mexican,4.5,39.79051,-84.14252,1,2307 Valley Pike,Dayton,45404,OH
A3uaHPSysvQArmv6hsXs1w,Watermark,False,73,American (New),American (New),4.0,39.6411229,-84.2874934,3,20 S 1st St,Miamisburg,45342,OH
E-UoJyyrhaGGk_aU0r1ulQ,Jimmy's Italian Kitchen,False,132,Italian,Italian,4.0,39.701907824047,-84.123134321926,2,3002 Woodman Dr,Dayton,45420,OH
z05NhBts9mqVUbRY7ZkPQA,Central Perc European Cafe,False,43,"Breakfast & Brunch, Coffee & Tea",Breakfast & Brunch,4.5,39.7102156,-84.1715399,2,2315 Far Hills Ave,Dayton,45419,OH
z05NhBts9mqVUbRY7ZkPQA,Central Perc European Cafe,False,43,"Breakfast & Brunch, Coffee & Tea",Coffee & Tea,4.5,39.7102156,-84.1715399,2,2315 Far Hills Ave,Dayton,45419,OH
b1BVqgx67D38WaLuAO8ZsQ,Troll Pub at the Wheelhouse,False,88,"American (Traditional), Pubs",American (Traditional),3.5,39.7589771247733,-84.1831429559862,2,216 Wayne Ave,Dayton,45402,OH
b1BVqgx67D38WaLuAO8ZsQ,Troll Pub at the Wheelhouse,False,88,"American (Traditional), Pubs",Pubs,3.5,39.7589771247733,-84.1831429559862,2,216 Wayne Ave,Dayton,45402,OH
6bfNrRAfwwe9AbGSQ-aoHg,Rusty Taco,False,99,"Tex-Mex, Tacos",Tex-Mex,3.5,39.73483,-84.18046,1,1822 Brown St,Dayton,45409,OH
6bfNrRAfwwe9AbGSQ-aoHg,Rusty Taco,False,99,"Tex-Mex, Tacos",Tacos,3.5,39.73483,-84.18046,1,1822 Brown St,Dayton,45409,OH
04PUHs_Ld2UozTljLKnj5Q,First Watch,False,66,"Breakfast & Brunch, Cafes, American (Traditional)",Breakfast & Brunch,4.0,39.636349,-84.222296,2,2824 Miamisburg - Centerville Rd,Dayton,45459,OH
04PUHs_Ld2UozTljLKnj5Q,First Watch,False,66,"Breakfast & Brunch, Cafes, American (Traditional)",Cafes,4.0,39.636349,-84.222296,2,2824 Miamisburg - Centerville Rd,Dayton,45459,OH
04PUHs_Ld2UozTljLKnj5Q,First Watch,False,66,"Breakfast & Brunch, Cafes, American (Traditional)",American (Traditional),4.0,39.636349,-84.222296,2,2824 Miamisburg - Centerville Rd,Dayton,45459,OH
BfE8IdJGsywKKOsp6s1KMQ,Time 4 Noodle,False,58,"Thai, Soup, Noodles",Thai,4.5,39.8197965,-84.1263481,2,4622 Brandt Pike,Dayton,45424,OH
BfE8IdJGsywKKOsp6s1KMQ,Time 4 Noodle,False,58,"Thai, Soup, Noodles",Soup,4.5,39.8197965,-84.1263481,2,4622 Brandt Pike,Dayton,45424,OH
BfE8IdJGsywKKOsp6s1KMQ,Time 4 Noodle,False,58,"Thai, Soup, Noodles",Noodles,4.5,39.8197965,-84.1263481,2,4622 Brandt Pike,Dayton,45424,OH
_SN3F5n61SBajhhUZXxnSg,Jay's Seafood,False,126,Seafood,Seafood,3.5,39.75624,-84.18668,3,225 E 6th St,Dayton,45402,OH
cHxHwbbkurqdXv5zWpCBww,Fatback's Barbecue,False,37,Barbeque,Barbeque,4.5,39.7497596740723,-84.1459655761719,2,1334 Linden Ave,Dayton,45410,OH
xKRwgT04Bgt1g7gISK5PsA,Duck Donuts,False,37,"Donuts, Coffee & Tea, Breakfast & Brunch",Donuts,4.5,39.74125,-84.18197,1,1200 Brown St,Dayton,45409,OH
xKRwgT04Bgt1g7gISK5PsA,Duck Donuts,False,37,"Donuts, Coffee & Tea, Breakfast & Brunch",Coffee & Tea,4.5,39.74125,-84.18197,1,1200 Brown St,Dayton,45409,OH
xKRwgT04Bgt1g7gISK5PsA,Duck Donuts,False,37,"Donuts, Coffee & Tea, Breakfast & Brunch",Breakfast & Brunch,4.5,39.74125,-84.18197,1,1200 Brown St,Dayton,45409,OH
J3usuox8gkzdY0w_aqs_TA,First Watch,False,157,"Breakfast & Brunch, Cafes, American (Traditional)",Breakfast & Brunch,4.5,39.7782215703336,-84.0539022983232,2,2614-A Colonel Glen Hwy,Fairborn,45324,OH
J3usuox8gkzdY0w_aqs_TA,First Watch,False,157,"Breakfast & Brunch, Cafes, American (Traditional)",Cafes,4.5,39.7782215703336,-84.0539022983232,2,2614-A Colonel Glen Hwy,Fairborn,45324,OH
J3usuox8gkzdY0w_aqs_TA,First Watch,False,157,"Breakfast & Brunch, Cafes, American (Traditional)",American (Traditional),4.5,39.7782215703336,-84.0539022983232,2,2614-A Colonel Glen Hwy,Fairborn,45324,OH
owpXycMk2kOoeFi-_vH1OA,View 162,False,30,"American (Traditional), Bars, Steakhouses",American (Traditional),3.0,39.757111,-84.190193,2,33 E 5th St,Dayton,45402,OH
owpXycMk2kOoeFi-_vH1OA,View 162,False,30,"American (Traditional), Bars, Steakhouses",Bars,3.0,39.757111,-84.190193,2,33 E 5th St,Dayton,45402,OH
owpXycMk2kOoeFi-_vH1OA,View 162,False,30,"American (Traditional), Bars, Steakhouses",Steakhouses,3.0,39.757111,-84.190193,2,33 E 5th St,Dayton,45402,OH
lpQziKsjHnVqoZfo9xrF8g,Pizza Factory - Dayton's Original,False,51,Pizza,Pizza,4.5,39.7508773803711,-84.1761093139648,2,1101 Wayne Ave,Dayton,45410,OH
xRYWKAZCtSlzjEXvXKzsXA,Flyby BBQ,False,81,"Barbeque, American (New), Comfort Food",Barbeque,5.0,39.7675192,-84.0553011,2,2733 Fairfield Commons Blvd,Beavercreek,45431,OH
xRYWKAZCtSlzjEXvXKzsXA,Flyby BBQ,False,81,"Barbeque, American (New), Comfort Food",American (New),5.0,39.7675192,-84.0553011,2,2733 Fairfield Commons Blvd,Beavercreek,45431,OH
xRYWKAZCtSlzjEXvXKzsXA,Flyby BBQ,False,81,"Barbeque, American (New), Comfort Food",Comfort Food,5.0,39.7675192,-84.0553011,2,2733 Fairfield Commons Blvd,Beavercreek,45431,OH
OketWkK0gc_I-nzgfRBGXg,Cherry House Café,False,145,American (New),American (New),4.0,39.7250242228552,-84.0530815383139,1,1241 Meadowbridge Dr,Beavercreek,45434,OH
