ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
z0zaCVA-p_5xTsyUZrmR0g,République,False,5022,"French, Breakfast & Brunch, Cocktail Bars",French,4.0,34.06415,-118.34367,$$,624 S La Brea Ave,Los Angeles,90036,CA
z0zaCVA-p_5xTsyUZrmR0g,République,False,5022,"French, Breakfast & Brunch, Cocktail Bars",Breakfast & Brunch,4.0,34.06415,-118.34367,$$,624 S La Brea Ave,Los Angeles,90036,CA
z0zaCVA-p_5xTsyUZrmR0g,République,False,5022,"French, Breakfast & Brunch, Cocktail Bars",Cocktail Bars,4.0,34.06415,-118.34367,$$,624 S La Brea Ave,Los Angeles,90036,CA
fxeuGYnoRWwm5aGDg1FRJA,Marugame Monzo,False,3458,"Japanese, Noodles, Asian Fusion",Japanese,4.5,34.050023,-118.239935,$$,329 E 1st St,Los Angeles,90012,CA
fxeuGYnoRWwm5aGDg1FRJA,Marugame Monzo,False,3458,"Japanese, Noodles, Asian Fusion",Noodles,4.5,34.050023,-118.239935,$$,329 E 1st St,Los Angeles,90012,CA
fxeuGYnoRWwm5aGDg1FRJA,Marugame Monzo,False,3458,"Japanese, Noodles, Asian Fusion",Asian Fusion,4.5,34.050023,-118.239935,$$,329 E 1st St,Los Angeles,90012,CA
6i7KnRylm4bhPIApDFSVCg,Dave's Hot Chicken,False,2243,Chicken Shop,Chicken Shop,4.5,34.0880681,-118.308962,$$,970 N Western Ave,Los Angeles,90029,CA
K-Fbh2WCHlqR56H9TnfpNA,Perch,False,7075,"Lounges, French",Lounges,4.0,34.04897,-118.2514,$$$,448 S Hill St,Los Angeles,90013,CA
K-Fbh2WCHlqR56H9TnfpNA,Perch,False,7075,"Lounges, French",French,4.0,34.04897,-118.2514,$$$,448 S Hill St,Los Angeles,90013,CA
GPGSBlT_Qivav8vH_d2yOg,Din Tai Fung,False,1006,"Taiwanese, Chinese",Taiwanese,4.0,34.0581675839108,-118.417310318771,$$,10250 Santa Monica Blvd,Los Angeles,90067,CA
GPGSBlT_Qivav8vH_d2yOg,Din Tai Fung,False,1006,"Taiwanese, Chinese",Chinese,4.0,34.0581675839108,-118.417310318771,$$,10250 Santa Monica Blvd,Los Angeles,90067,CA
g2ELNNj3M9qOMyo94fxX9Q,The Parker Room,False,160,"American (Traditional), Lounges",American (Traditional),4.5,34.096039,-118.326357,$$,1358 Vine St,Los Angeles,90028,CA
g2ELNNj3M9qOMyo94fxX9Q,The Parker Room,False,160,"American (Traditional), Lounges",Lounges,4.5,34.096039,-118.326357,$$,1358 Vine St,Los Angeles,90028,CA
MlmcOkwaNnxl3Zuk6HsPCQ,Slurpin' Ramen Bar,False,3884,"Ramen, Noodles",Ramen,4.5,34.0573614429986,-118.306769744705,$$,3500 W 8th St,Los Angeles,90005,CA
MlmcOkwaNnxl3Zuk6HsPCQ,Slurpin' Ramen Bar,False,3884,"Ramen, Noodles",Noodles,4.5,34.0573614429986,-118.306769744705,$$,3500 W 8th St,Los Angeles,90005,CA
AIhWsp8yNfKZfaX9d9Yajg,Pasta Sisters,False,1285,"Delis, Italian",Delis,4.5,34.0476,-118.317234,$$,3343 W Pico Blvd,Los Angeles,90019,CA
AIhWsp8yNfKZfaX9d9Yajg,Pasta Sisters,False,1285,"Delis, Italian",Italian,4.5,34.0476,-118.317234,$$,3343 W Pico Blvd,Los Angeles,90019,CA
DrToq9357afdpOyO5w0Y5w,Yup Dduk La,False,1919,Korean,Korean,4.5,34.064009,-118.3007013,$$,3603 W 6th St,Los Angeles,90020,CA
N0kzCd-kxaHxdJ1pBbF4iA,Rascal,False,727,"American (New), Gastropubs, Cocktail Bars",American (New),4.0,34.0604146,-118.345003,$$,801 S La Brea Ave,Los Angeles,90036,CA
N0kzCd-kxaHxdJ1pBbF4iA,Rascal,False,727,"American (New), Gastropubs, Cocktail Bars",Gastropubs,4.0,34.0604146,-118.345003,$$,801 S La Brea Ave,Los Angeles,90036,CA
N0kzCd-kxaHxdJ1pBbF4iA,Rascal,False,727,"American (New), Gastropubs, Cocktail Bars",Cocktail Bars,4.0,34.0604146,-118.345003,$$,801 S La Brea Ave,Los Angeles,90036,CA
iSZpZgVnASwEmlq0DORY2A,Daikokuya Little Tokyo,False,8232,"Ramen, Noodles",Ramen,4.0,34.05008090944,-118.2401804513,$$,327 E 1st St,Los Angeles,90012,CA
iSZpZgVnASwEmlq0DORY2A,Daikokuya Little Tokyo,False,8232,"Ramen, Noodles",Noodles,4.0,34.05008090944,-118.2401804513,$$,327 E 1st St,Los Angeles,90012,CA
mcHP3IfI1b7bXJZKD6PLHA,Angry Birdz,False,605,"Southern, Comfort Food, Chicken Shop",Southern,5.0,34.102039,-118.299858,$$,5065 Hollywood Blvd,Los Angeles,90027,CA
mcHP3IfI1b7bXJZKD6PLHA,Angry Birdz,False,605,"Southern, Comfort Food, Chicken Shop",Comfort Food,5.0,34.102039,-118.299858,$$,5065 Hollywood Blvd,Los Angeles,90027,CA
mcHP3IfI1b7bXJZKD6PLHA,Angry Birdz,False,605,"Southern, Comfort Food, Chicken Shop",Chicken Shop,5.0,34.102039,-118.299858,$$,5065 Hollywood Blvd,Los Angeles,90027,CA
OVYbBxiA-MFNE3wSKlSlgg,The Little Door,False,2018,"French, Mediterranean, Modern European",French,4.0,34.07208,-118.36749,$$$,8164 W 3rd St,Los Angeles,90048,CA
OVYbBxiA-MFNE3wSKlSlgg,The Little Door,False,2018,"French, Mediterranean, Modern European",Mediterranean,4.0,34.07208,-118.36749,$$$,8164 W 3rd St,Los Angeles,90048,CA
OVYbBxiA-MFNE3wSKlSlgg,The Little Door,False,2018,"French, Mediterranean, Modern European",Modern European,4.0,34.07208,-118.36749,$$$,8164 W 3rd St,Los Angeles,90048,CA
FlU0TSCOfvrSjFYXicBC6w,Beut,False,27,Korean,Korean,4.5,34.06577,-118.30847,,450 S Western Ave,Los Angeles,90020,CA
XrPVlXXa4cHLm7qKWFkfCg,A Food Affair,False,1221,"French, American (New)",French,4.5,34.051909,-118.3843212,$$,1513 S Robertson Blvd,Los Angeles,90035,CA
XrPVlXXa4cHLm7qKWFkfCg,A Food Affair,False,1221,"French, American (New)",American (New),4.5,34.051909,-118.3843212,$$,1513 S Robertson Blvd,Los Angeles,90035,CA
4X8j8QlBiF61ezICJYf5tw,LONO Hollywood,False,333,"Tiki Bars, Cocktail Bars, Polynesian",Tiki Bars,4.5,34.10187,-118.33383,$$,6611 Hollywood Blvd,Los Angeles,90028,CA
4X8j8QlBiF61ezICJYf5tw,LONO Hollywood,False,333,"Tiki Bars, Cocktail Bars, Polynesian",Cocktail Bars,4.5,34.10187,-118.33383,$$,6611 Hollywood Blvd,Los Angeles,90028,CA
4X8j8QlBiF61ezICJYf5tw,LONO Hollywood,False,333,"Tiki Bars, Cocktail Bars, Polynesian",Polynesian,4.5,34.10187,-118.33383,$$,6611 Hollywood Blvd,Los Angeles,90028,CA
CV0KQ5WpplP2hmzMFtjlgQ,Cleo Hollywood,False,1694,"Mediterranean, Venues & Event Spaces, Tapas/Small Plates",Mediterranean,4.0,34.1023799,-118.32715,$$$,1717 Vine St,Los Angeles,90028,CA
CV0KQ5WpplP2hmzMFtjlgQ,Cleo Hollywood,False,1694,"Mediterranean, Venues & Event Spaces, Tapas/Small Plates",Venues & Event Spaces,4.0,34.1023799,-118.32715,$$$,1717 Vine St,Los Angeles,90028,CA
CV0KQ5WpplP2hmzMFtjlgQ,Cleo Hollywood,False,1694,"Mediterranean, Venues & Event Spaces, Tapas/Small Plates",Tapas/Small Plates,4.0,34.1023799,-118.32715,$$$,1717 Vine St,Los Angeles,90028,CA
gd6PYDx-leOM97a3MWoO1g,Maccheroni Republic,False,2691,"Italian, Wine Bars",Italian,4.0,34.050039,-118.248552,$$,332 S Broadway,Los Angeles,90013,CA
gd6PYDx-leOM97a3MWoO1g,Maccheroni Republic,False,2691,"Italian, Wine Bars",Wine Bars,4.0,34.050039,-118.248552,$$,332 S Broadway,Los Angeles,90013,CA
qAAoilHU25Qr45FOQlA19g,Kang Ho-dong Baekjeong,False,4054,"Barbeque, Korean",Barbeque,4.5,34.0637349,-118.2973124,$$,3465 W 6th St,Los Angeles,90020,CA
qAAoilHU25Qr45FOQlA19g,Kang Ho-dong Baekjeong,False,4054,"Barbeque, Korean",Korean,4.5,34.0637349,-118.2973124,$$,3465 W 6th St,Los Angeles,90020,CA
KQBGm5G8IDkE8LeNY45mbA,Wurstküche,False,8136,"Hot Dogs, German, Gastropubs",Hot Dogs,4.0,34.0456047058105,-118.236061096191,$$,800 E 3rd St,Los Angeles,90013,CA
KQBGm5G8IDkE8LeNY45mbA,Wurstküche,False,8136,"Hot Dogs, German, Gastropubs",German,4.0,34.0456047058105,-118.236061096191,$$,800 E 3rd St,Los Angeles,90013,CA
KQBGm5G8IDkE8LeNY45mbA,Wurstküche,False,8136,"Hot Dogs, German, Gastropubs",Gastropubs,4.0,34.0456047058105,-118.236061096191,$$,800 E 3rd St,Los Angeles,90013,CA
h1R2iKYdm2lwukzMJvJqDw,Hangari Bajirak Kalguksu,False,1518,"Korean, Soup, Noodles",Korean,4.5,34.0628602582049,-118.297570301258,$$,3470 W 6th St,Los Angeles,90020,CA
h1R2iKYdm2lwukzMJvJqDw,Hangari Bajirak Kalguksu,False,1518,"Korean, Soup, Noodles",Soup,4.5,34.0628602582049,-118.297570301258,$$,3470 W 6th St,Los Angeles,90020,CA
h1R2iKYdm2lwukzMJvJqDw,Hangari Bajirak Kalguksu,False,1518,"Korean, Soup, Noodles",Noodles,4.5,34.0628602582049,-118.297570301258,$$,3470 W 6th St,Los Angeles,90020,CA
KAG0aFy962JY38UeWI8pWQ,H&H Brazilian Steakhouse,False,140,"Brazilian, Steakhouses, Gluten-Free",Brazilian,4.5,34.04665,-118.25616,,518 W 7th St,Los Angeles,90014,CA
KAG0aFy962JY38UeWI8pWQ,H&H Brazilian Steakhouse,False,140,"Brazilian, Steakhouses, Gluten-Free",Steakhouses,4.5,34.04665,-118.25616,,518 W 7th St,Los Angeles,90014,CA
KAG0aFy962JY38UeWI8pWQ,H&H Brazilian Steakhouse,False,140,"Brazilian, Steakhouses, Gluten-Free",Gluten-Free,4.5,34.04665,-118.25616,,518 W 7th St,Los Angeles,90014,CA
8TUWLXWgswfRfMBymL0WRg,COD Restaurant,False,638,"Seafood, Live/Raw Food, Asian Fusion",Seafood,4.5,34.0728,-118.37363,$$$,8408 W 3rd St,Los Angeles,90048,CA
8TUWLXWgswfRfMBymL0WRg,COD Restaurant,False,638,"Seafood, Live/Raw Food, Asian Fusion",Live/Raw Food,4.5,34.0728,-118.37363,$$$,8408 W 3rd St,Los Angeles,90048,CA
8TUWLXWgswfRfMBymL0WRg,COD Restaurant,False,638,"Seafood, Live/Raw Food, Asian Fusion",Asian Fusion,4.5,34.0728,-118.37363,$$$,8408 W 3rd St,Los Angeles,90048,CA
TzIJzamxdVGc3zReKbLGaA,Providence,False,2601,Seafood,Seafood,4.5,34.083628,-118.330168,$$$$,5955 Melrose Ave,Los Angeles,90038,CA
AKAOO4FtNiFkZbjPu6J5Og,Tipsi,False,26,"Gastropubs, American (New), Chicken Wings",Gastropubs,4.5,34.06449,-118.30891,,528 S Western Ave,Los Angeles,90020,CA
AKAOO4FtNiFkZbjPu6J5Og,Tipsi,False,26,"Gastropubs, American (New), Chicken Wings",American (New),4.5,34.06449,-118.30891,,528 S Western Ave,Los Angeles,90020,CA
AKAOO4FtNiFkZbjPu6J5Og,Tipsi,False,26,"Gastropubs, American (New), Chicken Wings",Chicken Wings,4.5,34.06449,-118.30891,,528 S Western Ave,Los Angeles,90020,CA
-KqNRM-drDM7Nu9i9xEnfA,La Pergoletta,False,752,Italian,Italian,4.5,34.1037812,-118.2872479,$$,1802 Hillhurst Ave,Los Angeles,90027,CA
AU3_xCIS6aEPFPcUo8hclQ,Chungchun Rice Hotdogs,False,28,Hot Dogs,Hot Dogs,4.5,34.057693,-118.2936795,$,3064 W 8th St,Los Angeles,90005,CA
N05X5dnwzpWvLg7ZRcMtcA,Escala,False,1081,"Colombian, Gastropubs, Cocktail Bars",Colombian,4.0,34.06373,-118.296869,$$,3451 W 6th St,Los Angeles,90020,CA
N05X5dnwzpWvLg7ZRcMtcA,Escala,False,1081,"Colombian, Gastropubs, Cocktail Bars",Gastropubs,4.0,34.06373,-118.296869,$$,3451 W 6th St,Los Angeles,90020,CA
N05X5dnwzpWvLg7ZRcMtcA,Escala,False,1081,"Colombian, Gastropubs, Cocktail Bars",Cocktail Bars,4.0,34.06373,-118.296869,$$,3451 W 6th St,Los Angeles,90020,CA
od-e09qz8bvZOtGuPTwHMg,RockSugar Southeast Asian Kitchen,False,2401,"Indonesian, Vietnamese, Malaysian",Indonesian,4.0,34.0595543956397,-118.420109087905,$$,10250 Santa Monica Blvd,Los Angeles,90067,CA
od-e09qz8bvZOtGuPTwHMg,RockSugar Southeast Asian Kitchen,False,2401,"Indonesian, Vietnamese, Malaysian",Vietnamese,4.0,34.0595543956397,-118.420109087905,$$,10250 Santa Monica Blvd,Los Angeles,90067,CA
od-e09qz8bvZOtGuPTwHMg,RockSugar Southeast Asian Kitchen,False,2401,"Indonesian, Vietnamese, Malaysian",Malaysian,4.0,34.0595543956397,-118.420109087905,$$,10250 Santa Monica Blvd,Los Angeles,90067,CA
ZlQo_ArRw-nnHcrcnYPbiA,Yang Chow,False,2445,Chinese,Chinese,4.0,34.06301,-118.2384,$$,819 N Broadway,Los Angeles,90012,CA
CTFZnhYe6t2tLv_NLHiE-w,Open Sesame,False,665,"Mediterranean, Lebanese",Mediterranean,4.0,34.076017,-118.3525949,$$,7458 Beverly Blvd,Los Angeles,90036,CA
CTFZnhYe6t2tLv_NLHiE-w,Open Sesame,False,665,"Mediterranean, Lebanese",Lebanese,4.0,34.076017,-118.3525949,$$,7458 Beverly Blvd,Los Angeles,90036,CA
BzmbRSKGs56Yw2w2R12khw,Hoy-Ka Thai Restaurant,False,1658,"Thai, Noodles",Thai,4.5,34.09784367,-118.31833767,$$,5908 Sunset Blvd,Los Angeles,90028,CA
BzmbRSKGs56Yw2w2R12khw,Hoy-Ka Thai Restaurant,False,1658,"Thai, Noodles",Noodles,4.5,34.09784367,-118.31833767,$$,5908 Sunset Blvd,Los Angeles,90028,CA
wo3wnj3pMSOPkzqpvbey-g,Bavel,False,985,Middle Eastern,Middle Eastern,4.5,34.04151,-118.23261,$$$,500 Mateo St,Los Angeles,90013,CA
30jrTz8vh1xSXdtXMvt-mA,My Two Cents,False,570,"Southern, Seafood, Soul Food",Southern,4.5,34.0498186,-118.3596124,$$,5583 W Pico Blvd,Los Angeles,90019,CA
30jrTz8vh1xSXdtXMvt-mA,My Two Cents,False,570,"Southern, Seafood, Soul Food",Seafood,4.5,34.0498186,-118.3596124,$$,5583 W Pico Blvd,Los Angeles,90019,CA
30jrTz8vh1xSXdtXMvt-mA,My Two Cents,False,570,"Southern, Seafood, Soul Food",Soul Food,4.5,34.0498186,-118.3596124,$$,5583 W Pico Blvd,Los Angeles,90019,CA
3C2wUqSkpY4-N0O5ArVjwQ,Yuk Dae Jang,False,431,"Korean, Comfort Food, Soup",Korean,4.5,34.0640411376953,-118.288063049316,$$,3033 W 6th St,Los Angeles,90020,CA
3C2wUqSkpY4-N0O5ArVjwQ,Yuk Dae Jang,False,431,"Korean, Comfort Food, Soup",Comfort Food,4.5,34.0640411376953,-118.288063049316,$$,3033 W 6th St,Los Angeles,90020,CA
3C2wUqSkpY4-N0O5ArVjwQ,Yuk Dae Jang,False,431,"Korean, Comfort Food, Soup",Soup,4.5,34.0640411376953,-118.288063049316,$$,3033 W 6th St,Los Angeles,90020,CA
kr9RZATtNwJznY9TaMexUA,Te'Kila,False,912,"Bars, Mexican",Bars,4.0,34.101795,-118.3323928,$$,6541 Hollywood Blvd,Los Angeles,90028,CA
kr9RZATtNwJznY9TaMexUA,Te'Kila,False,912,"Bars, Mexican",Mexican,4.0,34.101795,-118.3323928,$$,6541 Hollywood Blvd,Los Angeles,90028,CA
FlL2h3iROzhAIVBp3OaA9g,Road To Seoul,False,3621,"Korean, Barbeque",Korean,4.0,34.04847,-118.30867,$$,1230 S Western Ave,Los Angeles,90006,CA
FlL2h3iROzhAIVBp3OaA9g,Road To Seoul,False,3621,"Korean, Barbeque",Barbeque,4.0,34.04847,-118.30867,$$,1230 S Western Ave,Los Angeles,90006,CA
0SerWqGwzNWpTA2RBLVdUg,Sun Nong Dan,False,1417,"Korean, Soup",Korean,4.5,34.0630836857803,-118.297481238021,$$,3470 W 6th St,Los Angeles,90020,CA
0SerWqGwzNWpTA2RBLVdUg,Sun Nong Dan,False,1417,"Korean, Soup",Soup,4.5,34.0630836857803,-118.297481238021,$$,3470 W 6th St,Los Angeles,90020,CA
IzRINfSLBr6k_dq1e2WNew,Guelaguetza Restaurante,False,2052,Mexican,Mexican,4.0,34.05241,-118.30071,$$,3014 W Olympic Blvd,Los Angeles,90006,CA
uzAbw27XQTXTivjgf2bN2w,Han Bat Sul Lung Tang,False,2070,"Korean, Comfort Food, Soup",Korean,4.5,34.065414,-118.3095703125,$$,4163 W 5th St,Los Angeles,90020,CA
uzAbw27XQTXTivjgf2bN2w,Han Bat Sul Lung Tang,False,2070,"Korean, Comfort Food, Soup",Comfort Food,4.5,34.065414,-118.3095703125,$$,4163 W 5th St,Los Angeles,90020,CA
uzAbw27XQTXTivjgf2bN2w,Han Bat Sul Lung Tang,False,2070,"Korean, Comfort Food, Soup",Soup,4.5,34.065414,-118.3095703125,$$,4163 W 5th St,Los Angeles,90020,CA
ohosmz6FXVAeoW5nUkYwng,Pine & Crane,False,2088,"Taiwanese, Chinese, Bubble Tea",Taiwanese,4.5,34.0905963760163,-118.277172084005,$$,1521 Griffith Park Blvd,Los Angeles,90026,CA
ohosmz6FXVAeoW5nUkYwng,Pine & Crane,False,2088,"Taiwanese, Chinese, Bubble Tea",Chinese,4.5,34.0905963760163,-118.277172084005,$$,1521 Griffith Park Blvd,Los Angeles,90026,CA
ohosmz6FXVAeoW5nUkYwng,Pine & Crane,False,2088,"Taiwanese, Chinese, Bubble Tea",Bubble Tea,4.5,34.0905963760163,-118.277172084005,$$,1521 Griffith Park Blvd,Los Angeles,90026,CA
JYGPEUZy4k5ObXGIjcD3DA,Hae Jang Chon Korean BBQ Restaurant,False,4689,"Korean, Barbeque",Korean,4.0,34.0639032,-118.3061281,$$,3821 W 6th St,Los Angeles,90020,CA
JYGPEUZy4k5ObXGIjcD3DA,Hae Jang Chon Korean BBQ Restaurant,False,4689,"Korean, Barbeque",Barbeque,4.0,34.0639032,-118.3061281,$$,3821 W 6th St,Los Angeles,90020,CA
DwvI4fJlWHgDh1TrxGqFHQ,Auburn,False,52,"American (New), Cocktail Bars",American (New),4.5,34.08369,-118.33988,,6703 Melrose Ave,Los Angeles,90038,CA
DwvI4fJlWHgDh1TrxGqFHQ,Auburn,False,52,"American (New), Cocktail Bars",Cocktail Bars,4.5,34.08369,-118.33988,,6703 Melrose Ave,Los Angeles,90038,CA
L3YM8cAda9L_t_j-2C4ufA,Sage Vegan Bistro - Echo Park,False,2111,"Vegan, Brewpubs",Vegan,4.0,34.077123,-118.258714,$$,1700 Sunset Blvd,Los Angeles,90026,CA
L3YM8cAda9L_t_j-2C4ufA,Sage Vegan Bistro - Echo Park,False,2111,"Vegan, Brewpubs",Brewpubs,4.0,34.077123,-118.258714,$$,1700 Sunset Blvd,Los Angeles,90026,CA
us0WnDOySVXXXwCqs0AaCw,いざかや おせん- IZAKAYA OSEN,False,583,"Sushi Bars, Izakaya, Seafood",Sushi Bars,4.5,34.08319167,-118.273245,$$,2903 Sunset Blvd,Los Angeles,90026,CA
us0WnDOySVXXXwCqs0AaCw,いざかや おせん- IZAKAYA OSEN,False,583,"Sushi Bars, Izakaya, Seafood",Izakaya,4.5,34.08319167,-118.273245,$$,2903 Sunset Blvd,Los Angeles,90026,CA
us0WnDOySVXXXwCqs0AaCw,いざかや おせん- IZAKAYA OSEN,False,583,"Sushi Bars, Izakaya, Seafood",Seafood,4.5,34.08319167,-118.273245,$$,2903 Sunset Blvd,Los Angeles,90026,CA
23Qrcz2i9e2e8MstUIIO0A,Yuko Kitchen,False,1499,Japanese,Japanese,4.5,34.0621807,-118.348153,$$,5484 Wilshire Blvd,Los Angeles,90036,CA
nGlLaC0p0naSlgdy2-HCVw,71 Above,False,1650,"American (Traditional), Desserts, Cocktail Bars",American (Traditional),4.0,34.0511203,-118.2543221,$$$$,633 W 5th St,Los Angeles,90071,CA
nGlLaC0p0naSlgdy2-HCVw,71 Above,False,1650,"American (Traditional), Desserts, Cocktail Bars",Desserts,4.0,34.0511203,-118.2543221,$$$$,633 W 5th St,Los Angeles,90071,CA
nGlLaC0p0naSlgdy2-HCVw,71 Above,False,1650,"American (Traditional), Desserts, Cocktail Bars",Cocktail Bars,4.0,34.0511203,-118.2543221,$$$$,633 W 5th St,Los Angeles,90071,CA
Wjckf5QPdVQw1ZG82zEarA,M Grill,False,1951,"Brazilian, Buffets, Wine Bars",Brazilian,4.5,34.061358,-118.310453,$$$,3832 Wilshire Blvd,Los Angeles,90010,CA
Wjckf5QPdVQw1ZG82zEarA,M Grill,False,1951,"Brazilian, Buffets, Wine Bars",Buffets,4.5,34.061358,-118.310453,$$$,3832 Wilshire Blvd,Los Angeles,90010,CA
Wjckf5QPdVQw1ZG82zEarA,M Grill,False,1951,"Brazilian, Buffets, Wine Bars",Wine Bars,4.5,34.061358,-118.310453,$$$,3832 Wilshire Blvd,Los Angeles,90010,CA
Dv6-iy7-tN8ETAjqW6eg4g,Next Door Lounge,False,1031,"Lounges, American (New)",Lounges,4.0,34.092322,-118.338386203705,$$,1154 N Highland Ave,Los Angeles,90038,CA
Dv6-iy7-tN8ETAjqW6eg4g,Next Door Lounge,False,1031,"Lounges, American (New)",American (New),4.0,34.092322,-118.338386203705,$$,1154 N Highland Ave,Los Angeles,90038,CA
YoQn8MtOimQbqi839TmeZw,Osteria Mozza,False,2682,"Italian, Wine Bars",Italian,4.0,34.08319,-118.33881,$$$$,6602 Melrose Ave,Los Angeles,90038,CA
YoQn8MtOimQbqi839TmeZw,Osteria Mozza,False,2682,"Italian, Wine Bars",Wine Bars,4.0,34.08319,-118.33881,$$$$,6602 Melrose Ave,Los Angeles,90038,CA
P9Dt_kkU5BTe1v0tJ4KFNw,Angelini Osteria,False,1699,"Italian, Wine Bars, Pizza",Italian,4.5,34.07642,-118.34909,$$$,7313 Beverly Blvd,Los Angeles,90036,CA
P9Dt_kkU5BTe1v0tJ4KFNw,Angelini Osteria,False,1699,"Italian, Wine Bars, Pizza",Wine Bars,4.5,34.07642,-118.34909,$$$,7313 Beverly Blvd,Los Angeles,90036,CA
P9Dt_kkU5BTe1v0tJ4KFNw,Angelini Osteria,False,1699,"Italian, Wine Bars, Pizza",Pizza,4.5,34.07642,-118.34909,$$$,7313 Beverly Blvd,Los Angeles,90036,CA
N7kYNSjGm4MEao5BMRCIgQ,Preux & Proper,False,1303,"American (New), Southern, Cocktail Bars",American (New),4.0,34.0422897,-118.2542114,$$,840 S Spring St,Los Angeles,90014,CA
N7kYNSjGm4MEao5BMRCIgQ,Preux & Proper,False,1303,"American (New), Southern, Cocktail Bars",Southern,4.0,34.0422897,-118.2542114,$$,840 S Spring St,Los Angeles,90014,CA
N7kYNSjGm4MEao5BMRCIgQ,Preux & Proper,False,1303,"American (New), Southern, Cocktail Bars",Cocktail Bars,4.0,34.0422897,-118.2542114,$$,840 S Spring St,Los Angeles,90014,CA
fBLnD9qxQggvDSPyOBsBLg,Ong Ga Nae Korean BBQ,False,452,"Korean, Barbeque",Korean,4.5,34.0546201,-118.2914951,$$,936 South Vermont Ave,Los Angeles,90006,CA
fBLnD9qxQggvDSPyOBsBLg,Ong Ga Nae Korean BBQ,False,452,"Korean, Barbeque",Barbeque,4.5,34.0546201,-118.2914951,$$,936 South Vermont Ave,Los Angeles,90006,CA
